VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
20366,2025,LINCOLN,NAVIGATOR L,2025 Lincoln Navigator L SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20714,2025,LUCID,AIR,2025 Lucid Air 4 DR AWD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.052,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20713,2025,LUCID,AIR,2025 Lucid Air 4 DR RWD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.052,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20107,2025,MAZDA,CX-30,2025 Mazda CX-30 SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard,Standard,1,0,0,
20108,2025,MAZDA,CX-5,2025 Mazda CX-5 SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,1,0,0,
20110,2025,MAZDA,CX-50,2025 Mazda CX-50 SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0,0, ,5,Standard,Standard,Standard,3,1,0,
20111,2025,MAZDA,CX-50 HYBRID,2025 Mazda CX-50 HYBRID SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0,0, ,5,Standard,Standard,Standard,0,0,0,
20115,2025,MAZDA,CX-70,2025 Mazda CX-70 SUV AWD,,Not Rated,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,8,3,0,
20114,2025,MAZDA,CX-70 PHEV,2025 Mazda CX-70 PHEV SUV AWD,,Not Rated,5,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.127,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20113,2025,MAZDA,CX-90,2025 Mazda CX-90 SUV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,8,1,0,
20112,2025,MAZDA,CX-90 PHEV,2025 Mazda CX-90 PHEV SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.127,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20106,2025,MAZDA,MAZDA3 HATCHBACK,2025 Mazda MAZDA3 HATCHBACK 5 HB AWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Standard,Standard,2,0,0,
20105,2025,MAZDA,MAZDA3 HATCHBACK,2025 Mazda MAZDA3 HATCHBACK 5 HB FWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Standard,Standard,2,0,0,
20104,2025,MAZDA,MAZDA3 SEDAN,2025 Mazda MAZDA3 SEDAN 4 DR AWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Standard,Standard,2,0,0,
20103,2025,MAZDA,MAZDA3 SEDAN,2025 Mazda MAZDA3 SEDAN 4 DR FWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Standard,Standard,2,0,0,
20109,2025,MAZDA,MX-5,2025 Mazda MX-5 C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20642,2025,MERCEDES-BENZ,MERCEDES-BENZ ESPRINTER (HO),2025 Mercedes-Benz Mercedes-Benz eSprinter (HO) CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20641,2025,MERCEDES-BENZ,MERCEDES-BENZ ESPRINTER (SO),2025 Mercedes-Benz Mercedes-Benz eSprinter (SO) CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20635,2025,MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (LWB),2025 Mercedes-Benz Sprinter 2500 Cargo Van (LWB) CV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20634,2025,MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (LWB),2025 Mercedes-Benz Sprinter 2500 Cargo Van (LWB) CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20633,2025,MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (SWB),2025 Mercedes-Benz Sprinter 2500 Cargo Van (SWB) CV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20632,2025,MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (SWB),2025 Mercedes-Benz Sprinter 2500 Cargo Van (SWB) CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20640,2025,MERCEDES-BENZ,SPRINTER 2500 CREW VAN (LWB),2025 Mercedes-Benz Sprinter 2500 Crew Van (LWB) PV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20639,2025,MERCEDES-BENZ,SPRINTER 2500 CREW VAN (LWB),2025 Mercedes-Benz Sprinter 2500 Crew Van (LWB) PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20638,2025,MERCEDES-BENZ,SPRINTER 2500 CREW VAN (SWB),2025 Mercedes-Benz Sprinter 2500 Crew Van (SWB) PV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20637,2025,MERCEDES-BENZ,SPRINTER 2500 CREW VAN (SWB),2025 Mercedes-Benz Sprinter 2500 Crew Van (SWB) PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20630,2025,MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN (12-PASSENGER),2025 Mercedes-Benz Sprinter 2500 Passenger Van (12-passenger) PV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,Not Rated,0.924,0,No Tip,Not Rated,Standard,Standard,Optional,0,0,0,
20629,2025,MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN (12-PASSENGER),2025 Mercedes-Benz Sprinter 2500 Passenger Van (12-passenger) PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,Not Rated,0.99,0,No Tip,Not Rated,Standard,Standard,Optional,0,0,0,
20631,2025,MERCEDES-BENZ,SPRINTER 2500 PASSENGER VAN (15-PASSENGER),2025 Mercedes-Benz Sprinter 2500 Passenger Van (15-passenger) PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,Not Rated,0.99,0,No Tip,Not Rated,Standard,Standard,Optional,0,0,0,
20636,2025,MERCEDES-BENZ,SPRINTER 3500 CARGO VAN,2025 Mercedes-Benz Sprinter 3500 Cargo Van CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20195,2025,MITSUBISHI,ECLIPSE CROSS,2025 Mitsubishi Eclipse Cross SUV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard & Optional,Optional,0,0,0,
20197,2025,MITSUBISHI,OUTLANDER,2025 Mitsubishi Outlander SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.179,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20196,2025,MITSUBISHI,OUTLANDER,2025 Mitsubishi Outlander SUV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.198,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
20198,2025,MITSUBISHI,OUTLANDER PHEV,2025 Mitsubishi Outlander PHEV SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,1,0,0,
20194,2025,MITSUBISHI,OUTLANDER SPORT,2025 Mitsubishi Outlander Sport SUV AWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20744,2025,NISSAN,ALTIMA,2025 Nissan Altima 4 DR AWD,,5,4,5,4,5,4,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20743,2025,NISSAN,ALTIMA,2025 Nissan Altima 4 DR FWD,,5,4,5,4,5,4,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20765,2025,NISSAN,ARIYA,2025 Nissan ARIYA SUV AWD,,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,4,Standard,Standard,Standard,0,0,0,
20764,2025,NISSAN,ARIYA,2025 Nissan ARIYA SUV FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,4,Standard,Standard,Standard,0,0,0,
20767,2025,NISSAN,ARMADA,2025 Nissan Armada SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20766,2025,NISSAN,ARMADA,2025 Nissan Armada SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20750,2025,NISSAN,FRONTIER CREW CAB,2025 Nissan Frontier Crew Cab PU/CC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,3,Not Rated,0.204,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20749,2025,NISSAN,FRONTIER CREW CAB,2025 Nissan Frontier Crew Cab PU/CC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,3,Not Rated,0.204,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20748,2025,NISSAN,FRONTIER KING CAB,2025 Nissan Frontier King Cab PU/EC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.204,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20747,2025,NISSAN,FRONTIER KING CAB,2025 Nissan Frontier King Cab PU/EC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.204,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20760,2025,NISSAN,KICKS,2025 Nissan Kicks SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20759,2025,NISSAN,KICKS,2025 Nissan Kicks SUV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20753,2025,NISSAN,LEAF (40 KWH BATTERY),2025 Nissan LEAF (40 KWh Battery) 5 HB FWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20754,2025,NISSAN,LEAF PLUS (60 KWH BATTERY),2025 Nissan LEAF PLUS (60 KWh Battery) 5 HB FWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20756,2025,NISSAN,MURANO,2025 Nissan Murano SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20755,2025,NISSAN,MURANO,2025 Nissan Murano SUV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20746,2025,NISSAN,PATHFINDER,2025 Nissan Pathfinder SUV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20745,2025,NISSAN,PATHFINDER,2025 Nissan Pathfinder SUV FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20758,2025,NISSAN,ROGUE,2025 Nissan Rogue SUV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20757,2025,NISSAN,ROGUE,2025 Nissan Rogue SUV FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20742,2025,NISSAN,SENTRA,2025 Nissan Sentra 4 DR FWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20741,2025,NISSAN,VERSA,2025 Nissan Versa 4 DR FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.118,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20768,2025,NISSAN,Z,2025 Nissan Z 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20294,2025,POLESTAR,POLESTAR 2,2025 Polestar Polestar 2 5 HB AWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.083,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20293,2025,POLESTAR,POLESTAR 2,2025 Polestar Polestar 2 5 HB RWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.083,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20295,2025,POLESTAR,POLESTAR 3,2025 Polestar Polestar 3 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard,15,1,0,
20643,2025,PORSCHE,982 718 BOXSTER,2025 Porsche 982 718 Boxster C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
20645,2025,PORSCHE,982 718 BOXSTER GTS 4.0,2025 Porsche 982 718 Boxster GTS 4.0 C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
20644,2025,PORSCHE,982 718 BOXSTER S,2025 Porsche 982 718 Boxster S C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
20651,2025,PORSCHE,982 718 BOXSTER STYLE EDITION,2025 Porsche 982 718 Boxster Style Edition C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
20647,2025,PORSCHE,982 718 CAYMAN,2025 Porsche 982 718 Cayman 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
20649,2025,PORSCHE,982 718 CAYMAN GTS 4.0,2025 Porsche 982 718 Cayman GTS 4.0 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
20648,2025,PORSCHE,982 718 CAYMAN S,2025 Porsche 982 718 Cayman S 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
20652,2025,PORSCHE,982 718 CAYMAN STYLE EDITION,2025 Porsche 982 718 Cayman Style Edition 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
20650,2025,PORSCHE,982 718 GT4 RS,2025 Porsche 982 718 GT4 RS 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
20646,2025,PORSCHE,982 718 SPYDER RS,2025 Porsche 982 718 Spyder RS C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Not Available,Not Available,0,0,0,
20658,2025,PORSCHE,"992 911 ""50 YEARS"" TURBO","2025 Porsche 992 911 ""50 years"" turbo 2 DR AWD",,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20657,2025,PORSCHE,992 911 GT3 RS,2025 Porsche 992 911 GT3 RS 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,0,0,0,
20653,2025,PORSCHE,992 911 TURBO,2025 Porsche 992 911 turbo 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20654,2025,PORSCHE,992 911 TURBO CABRIOLET,2025 Porsche 992 911 turbo Cabriolet C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20655,2025,PORSCHE,992 911 TURBO S,2025 Porsche 992 911 turbo S 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20656,2025,PORSCHE,992 911 TURBO S CABRIOLET,2025 Porsche 992 911 turbo S Cabriolet C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
20659,2025,PORSCHE,992.2 911 CARRERA,2025 Porsche 992.2 911 Carrera 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20667,2025,PORSCHE,992.2 911 CARRERA 4 GTS,2025 Porsche 992.2 911 Carrera 4 GTS 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20668,2025,PORSCHE,992.2 911 CARRERA 4 GTS CABRIOLET,2025 Porsche 992.2 911 Carrera 4 GTS Cabriolet C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20660,2025,PORSCHE,992.2 911 CARRERA CABRIOLET,2025 Porsche 992.2 911 Carrera Cabriolet C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20665,2025,PORSCHE,992.2 911 CARRERA GTS,2025 Porsche 992.2 911 Carrera GTS 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20666,2025,PORSCHE,992.2 911 CARRERA GTS CABRIOLET,2025 Porsche 992.2 911 Carrera GTS Cabriolet C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20663,2025,PORSCHE,992.2 911 CARRERA S,2025 Porsche 992.2 911 Carrera S 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20664,2025,PORSCHE,992.2 911 CARRERA S CABRIOLET,2025 Porsche 992.2 911 Carrera S Cabriolet C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20661,2025,PORSCHE,992.2 911 CARRERA T,2025 Porsche 992.2 911 Carrera T 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20662,2025,PORSCHE,992.2 911 CARRERA T CABRIOLET,2025 Porsche 992.2 911 Carrera T Cabriolet C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20669,2025,PORSCHE,992.2 911 GT3,2025 Porsche 992.2 911 GT3 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20670,2025,PORSCHE,992.2 911 GT3 TOURING,2025 Porsche 992.2 911 GT3 Touring 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20699,2025,PORSCHE,E3.2 CAYENNE,2025 Porsche E3.2 Cayenne SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20700,2025,PORSCHE,E3.2 CAYENNE COUPÉ,2025 Porsche E3.2 Cayenne Coupé SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20701,2025,PORSCHE,E3.2 CAYENNE E-HYBRID,2025 Porsche E3.2 Cayenne e-hybrid SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20702,2025,PORSCHE,E3.2 CAYENNE E-HYBRID COUPÉ,2025 Porsche E3.2 Cayenne e-hybrid Coupé SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20707,2025,PORSCHE,E3.2 CAYENNE GTS,2025 Porsche E3.2 Cayenne GTS SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20708,2025,PORSCHE,E3.2 CAYENNE GTS COUPÉ,2025 Porsche E3.2 Cayenne GTS Coupé SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
