VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
14759,2020,BENTLEY,CONTINENTAL GT W12,2020 Bentley Continental GT W12 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,4,0,2020/BENTLEY/CONTINENTAL GT W12/2020 Bentley Continental GT W12 2 DR AWD.png
14763,2020,BENTLEY,FLYING SPUR W12,2020 Bentley Flying Spur W12 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,2,0,2020/BENTLEY/FLYING SPUR W12/2020 Bentley Flying Spur W12 4 DR AWD.png
14757,2020,BENTLEY,MULSANNE,2020 Bentley Mulsanne 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/BENTLEY/MULSANNE/2020 Bentley Mulsanne 4 DR RWD.png
14758,2020,BENTLEY,MULSANNE SPEED,2020 Bentley Mulsanne Speed 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/BENTLEY/MULSANNE SPEED/2020 Bentley Mulsanne Speed 4 DR RWD.png
14422,2020,BMW,2 SERIES,2020 BMW 2 Series 2 DR AWD,https://static.nhtsa.gov/images/vehicles/12561_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,2,3,0,2020/BMW/2 SERIES/2020 BMW 2 Series 2 DR AWD.png
14424,2020,BMW,2 SERIES,2020 BMW 2 Series C AWD,https://static.nhtsa.gov/images/vehicles/13786_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,2,3,0,2020/BMW/2 SERIES/2020 BMW 2 Series C AWD.png
14465,2020,BMW,2 SERIES,2020 BMW 2 Series 2 DR RWD,https://static.nhtsa.gov/images/vehicles/12561_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,2,3,0,2020/BMW/2 SERIES/2020 BMW 2 Series 2 DR RWD.png
14466,2020,BMW,2 SERIES,2020 BMW 2 Series C RWD,https://static.nhtsa.gov/images/vehicles/13786_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,2,3,0,2020/BMW/2 SERIES/2020 BMW 2 Series C RWD.png
15179,2020,BMW,2 SERIES GRAN,2020 BMW 2 Series Gran 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14381_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,2,0,2020/BMW/2 SERIES GRAN/2020 BMW 2 Series Gran 4 DR AWD.png
14425,2020,BMW,3 SERIES,2020 BMW 3 Series 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13651_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,23,10,0,2020/BMW/3 SERIES/2020 BMW 3 Series 4 DR AWD.png
14467,2020,BMW,3 SERIES,2020 BMW 3 Series 4 DR RWD,https://static.nhtsa.gov/images/vehicles/13651_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,23,10,0,2020/BMW/3 SERIES/2020 BMW 3 Series 4 DR RWD.png
14426,2020,BMW,4 SERIES,2020 BMW 4 Series 2 DR AWD,https://static.nhtsa.gov/images/vehicles/13778_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,2,1,0,2020/BMW/4 SERIES/2020 BMW 4 Series 2 DR AWD.png
14428,2020,BMW,4 SERIES,2020 BMW 4 Series C AWD,https://static.nhtsa.gov/images/vehicles/13632_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,2,1,0,2020/BMW/4 SERIES/2020 BMW 4 Series C AWD.png
14468,2020,BMW,4 SERIES,2020 BMW 4 Series 2 DR RWD,https://static.nhtsa.gov/images/vehicles/13778_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,2,1,0,2020/BMW/4 SERIES/2020 BMW 4 Series 2 DR RWD.png
14469,2020,BMW,4 SERIES,2020 BMW 4 Series C RWD,https://static.nhtsa.gov/images/vehicles/13632_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,2,1,0,2020/BMW/4 SERIES/2020 BMW 4 Series C RWD.png
14430,2020,BMW,4 SERIES GRAN,2020 BMW 4 Series Gran 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13790_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,2,1,0,2020/BMW/4 SERIES GRAN/2020 BMW 4 Series Gran 4 DR AWD.png
14470,2020,BMW,4 SERIES GRAN,2020 BMW 4 Series Gran 4 DR RWD,https://static.nhtsa.gov/images/vehicles/13790_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,2,1,0,2020/BMW/4 SERIES GRAN/2020 BMW 4 Series Gran 4 DR RWD.png
14431,2020,BMW,5 SERIES,2020 BMW 5 Series 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14064_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,6,6,1,2020/BMW/5 SERIES/2020 BMW 5 Series 4 DR AWD.png
14471,2020,BMW,5 SERIES,2020 BMW 5 Series 4 DR RWD,https://static.nhtsa.gov/images/vehicles/14064_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,6,6,1,2020/BMW/5 SERIES/2020 BMW 5 Series 4 DR RWD.png
14432,2020,BMW,530E,2020 BMW 530e 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14064_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,1,3,1,2020/BMW/530E/2020 BMW 530e 4 DR AWD.png
14472,2020,BMW,530E,2020 BMW 530e 4 DR RWD,https://static.nhtsa.gov/images/vehicles/14064_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,1,3,1,2020/BMW/530E/2020 BMW 530e 4 DR RWD.png
14434,2020,BMW,6 SERIES GT,2020 BMW 6 Series GT 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,0,0,0,2020/BMW/6 SERIES GT/2020 BMW 6 Series GT 4 DR AWD.png
14435,2020,BMW,7 SERIES,2020 BMW 7 Series 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13736_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,8,1,2020/BMW/7 SERIES/2020 BMW 7 Series 4 DR AWD.png
14473,2020,BMW,7 SERIES,2020 BMW 7 Series 4 DR RWD,https://static.nhtsa.gov/images/vehicles/13725_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,8,1,2020/BMW/7 SERIES/2020 BMW 7 Series 4 DR RWD.png
14437,2020,BMW,745E,2020 BMW 745e 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13736_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,1,2020/BMW/745E/2020 BMW 745e 4 DR AWD.png
14438,2020,BMW,8 SERIES,2020 BMW 8 Series 2 DR AWD,https://static.nhtsa.gov/images/vehicles/13477_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,5,0,2020/BMW/8 SERIES/2020 BMW 8 Series 2 DR AWD.png
14439,2020,BMW,8 SERIES,2020 BMW 8 Series C AWD,https://static.nhtsa.gov/images/vehicles/13531_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,5,0,2020/BMW/8 SERIES/2020 BMW 8 Series C AWD.png
14474,2020,BMW,8 SERIES,2020 BMW 8 Series 2 DR RWD,https://static.nhtsa.gov/images/vehicles/13477_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,5,0,2020/BMW/8 SERIES/2020 BMW 8 Series 2 DR RWD.png
14475,2020,BMW,8 SERIES,2020 BMW 8 Series C RWD,https://static.nhtsa.gov/images/vehicles/13531_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,5,0,2020/BMW/8 SERIES/2020 BMW 8 Series C RWD.png
15182,2020,BMW,8 SERIES GRAN,2020 BMW 8 Series Gran 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13971_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,2,0,2020/BMW/8 SERIES GRAN/2020 BMW 8 Series Gran 4 DR AWD.png
15189,2020,BMW,8 SERIES GRAN,2020 BMW 8 Series Gran 4 DR RWD,https://static.nhtsa.gov/images/vehicles/13971_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,2,0,2020/BMW/8 SERIES GRAN/2020 BMW 8 Series Gran 4 DR RWD.png
14436,2020,BMW,ALPINA B7,2020 BMW ALPINA B7 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13690_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2020/BMW/ALPINA B7/2020 BMW ALPINA B7 4 DR AWD.png
14448,2020,BMW,I3 BEV,2020 BMW i3 BEV 5 HB RWD,https://static.nhtsa.gov/images/vehicles/12662_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,0,0,1,2020/BMW/I3 BEV/2020 BMW i3 BEV 5 HB RWD.png
14449,2020,BMW,I3 REX,2020 BMW i3 REX 5 HB RWD,https://static.nhtsa.gov/images/vehicles/12701_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,0,0,1,2020/BMW/I3 REX/2020 BMW i3 REX 5 HB RWD.png
14450,2020,BMW,I8,2020 BMW i8 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,1,1,1,2020/BMW/I8/2020 BMW i8 2 DR AWD.png
14451,2020,BMW,I8 ROADSTER,2020 BMW i8 Roadster C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,1,1,1,2020/BMW/I8 ROADSTER/2020 BMW i8 Roadster C AWD.png
14423,2020,BMW,M2 COMPETITION,2020 BMW M2 Competition 2 DR RWD,https://static.nhtsa.gov/images/vehicles/13862_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,1,3,0,2020/BMW/M2 COMPETITION/2020 BMW M2 Competition 2 DR RWD.png
14427,2020,BMW,M4,2020 BMW M4 2 DR RWD,https://static.nhtsa.gov/images/vehicles/12051_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,1,2,0,2020/BMW/M4/2020 BMW M4 2 DR RWD.png
14429,2020,BMW,M4,2020 BMW M4 C RWD,https://static.nhtsa.gov/images/vehicles/12059_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,1,2,0,2020/BMW/M4/2020 BMW M4 C RWD.png
14433,2020,BMW,M5,2020 BMW M5 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13929_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,No,1,3,0,2020/BMW/M5/2020 BMW M5 4 DR AWD.png
15180,2020,BMW,M8,2020 BMW M8 2 DR AWD,https://static.nhtsa.gov/images/vehicles/14090_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,5,0,2020/BMW/M8/2020 BMW M8 2 DR AWD.png
15181,2020,BMW,M8 CONVERTIBLE,2020 BMW M8 Convertible C AWD,https://static.nhtsa.gov/images/vehicles/14063_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,5,0,2020/BMW/M8 CONVERTIBLE/2020 BMW M8 Convertible C AWD.png
15183,2020,BMW,M8 GRAN,2020 BMW M8 Gran 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14376_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,5,0,2020/BMW/M8 GRAN/2020 BMW M8 Gran 4 DR AWD.png
14440,2020,BMW,X1,2020 BMW X1 SUV AWD,https://static.nhtsa.gov/images/vehicles/14173_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.143,0,No Tip,5,Standard,Standard,Standard,11,1,1,2020/BMW/X1/2020 BMW X1 SUV AWD.png
14476,2020,BMW,X1,2020 BMW X1 SUV FWD,https://static.nhtsa.gov/images/vehicles/14173_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.157,0,No Tip,5,Standard,Standard,Standard,11,1,1,2020/BMW/X1/2020 BMW X1 SUV FWD.png
14441,2020,BMW,X2,2020 BMW X2 SUV AWD,https://static.nhtsa.gov/images/vehicles/13487_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,1,1,1,2020/BMW/X2/2020 BMW X2 SUV AWD.png
14477,2020,BMW,X2,2020 BMW X2 SUV FWD,https://static.nhtsa.gov/images/vehicles/13487_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,1,1,1,2020/BMW/X2/2020 BMW X2 SUV FWD.png
14442,2020,BMW,X3,2020 BMW X3 SUV AWD,https://static.nhtsa.gov/images/vehicles/14361_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.171,0,No Tip,5,Standard,Standard,Optional,58,15,0,2020/BMW/X3/2020 BMW X3 SUV AWD.png
14478,2020,BMW,X3,2020 BMW X3 SUV RWD,https://static.nhtsa.gov/images/vehicles/12808_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.172,0,No Tip,5,Standard,Standard,Optional,58,15,0,2020/BMW/X3/2020 BMW X3 SUV RWD.png
15184,2020,BMW,X3 30E XDRIVE,2020 BMW X3 30e xDrive SUV AWD,https://static.nhtsa.gov/images/vehicles/14361_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,58,15,0,2020/BMW/X3 30E XDRIVE/2020 BMW X3 30e xDrive SUV AWD.png
14443,2020,BMW,X3 M,2020 BMW X3 M SUV AWD,https://static.nhtsa.gov/images/vehicles/13751_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,58,15,0,2020/BMW/X3 M/2020 BMW X3 M SUV AWD.png
14444,2020,BMW,X4,2020 BMW X4 SUV AWD,https://static.nhtsa.gov/images/vehicles/14488_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,8,9,0,2020/BMW/X4/2020 BMW X4 SUV AWD.png
14445,2020,BMW,X4 M,2020 BMW X4 M SUV AWD,https://static.nhtsa.gov/images/vehicles/13831_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,8,9,0,2020/BMW/X4 M/2020 BMW X4 M SUV AWD.png
14446,2020,BMW,X5,2020 BMW X5 SUV AWD,https://static.nhtsa.gov/images/vehicles/13999_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,No,No,52,10,1,2020/BMW/X5/2020 BMW X5 SUV AWD.png
15226,2020,BMW,X5,2020 BMW X5 SUV RWD,https://static.nhtsa.gov/images/vehicles/13155_st0640_046.png,Not Rated,4,4,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,No,No,52,10,1,2020/BMW/X5/2020 BMW X5 SUV RWD.png
15185,2020,BMW,X5 M,2020 BMW X5 M SUV AWD,https://static.nhtsa.gov/images/vehicles/14404_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/BMW/X5 M/2020 BMW X5 M SUV AWD.png
15186,2020,BMW,X6,2020 BMW X6 SUV AWD,https://static.nhtsa.gov/images/vehicles/14438_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,9,0,2020/BMW/X6/2020 BMW X6 SUV AWD.png
15190,2020,BMW,X6,2020 BMW X6 SUV RWD,https://static.nhtsa.gov/images/vehicles/14438_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,9,0,2020/BMW/X6/2020 BMW X6 SUV RWD.png
15187,2020,BMW,X6 M,2020 BMW X6 M SUV AWD,https://static.nhtsa.gov/images/vehicles/14201_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,3,0,2020/BMW/X6 M/2020 BMW X6 M SUV AWD.png
14447,2020,BMW,X7,2020 BMW X7 SUV AWD,https://static.nhtsa.gov/images/vehicles/14074_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,24,11,0,2020/BMW/X7/2020 BMW X7 SUV AWD.png
14421,2020,BMW,Z4,2020 BMW Z4 C RWD,https://static.nhtsa.gov/images/vehicles/13692_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,3,5,0,2020/BMW/Z4/2020 BMW Z4 C RWD.png
14169,2020,BUICK,ENCLAVE,2020 Buick Enclave SUV FWD,https://static.nhtsa.gov/images/vehicles/13954_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Optional,Optional,32,6,0,2020/BUICK/ENCLAVE/2020 Buick Enclave SUV FWD.png
14180,2020,BUICK,ENCLAVE,2020 Buick Enclave SUV AWD,https://static.nhtsa.gov/images/vehicles/14072_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.15,0,No Tip,5,Standard,Optional,Optional,32,6,0,2020/BUICK/ENCLAVE/2020 Buick Enclave SUV AWD.png
14331,2020,BUICK,ENCORE,2020 Buick Encore SUV FWD,https://static.nhtsa.gov/images/vehicles/13938_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,Optional,15,2,0,2020/BUICK/ENCORE/2020 Buick Encore SUV FWD.png
14365,2020,BUICK,ENCORE,2020 Buick Encore SUV AWD,https://static.nhtsa.gov/images/vehicles/13938_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Optional,Optional,15,2,0,2020/BUICK/ENCORE/2020 Buick Encore SUV AWD.png
14333,2020,BUICK,ENCORE GX,2020 Buick Encore GX SUV FWD,https://static.nhtsa.gov/images/vehicles/14372_st0640_046.png,4,4,5,3,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard,Standard,53,2,0,2020/BUICK/ENCORE GX/2020 Buick Encore GX SUV FWD.png
14367,2020,BUICK,ENCORE GX,2020 Buick Encore GX SUV AWD,https://static.nhtsa.gov/images/vehicles/14072_st0640_046.png,4,4,5,3,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Standard,Standard,53,2,0,2020/BUICK/ENCORE GX/2020 Buick Encore GX SUV AWD.png
14164,2020,BUICK,ENVISION,2020 Buick Envision SUV FWD,https://static.nhtsa.gov/images/vehicles/14301_st0640_046.png,Not Rated,4,4,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Optional,Optional,10,0,0,2020/BUICK/ENVISION/2020 Buick Envision SUV FWD.png
14165,2020,BUICK,ENVISION,2020 Buick Envision SUV AWD,https://static.nhtsa.gov/images/vehicles/14301_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,Optional,Optional,10,0,0,2020/BUICK/ENVISION/2020 Buick Envision SUV AWD.png
14311,2020,BUICK,REGAL,2020 Buick Regal 5 HB FWD,https://static.nhtsa.gov/images/vehicles/13465_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,2,2,0,2020/BUICK/REGAL/2020 Buick Regal 5 HB FWD.png
14312,2020,BUICK,REGAL TOURX,2020 Buick Regal TourX SW AWD,https://static.nhtsa.gov/images/vehicles/13465_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,2,0,0,2020/BUICK/REGAL TOURX/2020 Buick Regal TourX SW AWD.png
14327,2020,CADILLAC,CT4,2020 Cadillac CT4 4 DR RWD,https://static.nhtsa.gov/images/vehicles/14453_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,2,4,1,2020/CADILLAC/CT4/2020 Cadillac CT4 4 DR RWD.png
