VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5474,2010,MAZDA,CX-7,2010 Mazda CX-7 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6221_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.147,0.147,No Tip,Not Rated,Standard,No,No,155,5,0,2010/MAZDA/CX-7/2010 Mazda CX-7 4-DR. w_SAB.png
5475,2010,MAZDA,CX-9,2010 Mazda CX-9 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/6688_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.143,0.151,No Tip,Not Rated,Standard,No,No,192,6,3,2010/MAZDA/CX-9/2010 Mazda CX-9 4-DR.w_SAB.png
5468,2010,MAZDA,MAZDA3,2010 Mazda3 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6681_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,679,3,1,2010/MAZDA/MAZDA3/2010 Mazda3 4-DR. w_SAB.png
5469,2010,MAZDA,MAZDA3,2010 Mazda3 5-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/6028_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Standard,No,No,679,3,1,2010/MAZDA/MAZDA3/2010 Mazda3 5-DR. Hatchback w_SAB.png
5476,2010,MAZDA,MAZDA5,2010 Mazda5 5-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/6715_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Standard,No,No,57,1,0,2010/MAZDA/MAZDA5/2010 Mazda5 5-DR. Hatchback w_SAB.png
5477,2010,MAZDA,MAZDA6,2010 Mazda6 4-DR.  w/SAB,https://static.nhtsa.gov/images/vehicles/6658_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.093, ,Not Rated,Standard,No,No,223,9,1,2010/MAZDA/MAZDA6/2010 Mazda6 4-DR.  w_SAB.png
5478,2010,MAZDA,MX-5/ MIATA,2010 Mazda MX-5/Miata Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6275_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,4,0,0,2010/MAZDA/MX-5/ MIATA/2010 Mazda MX-5_Miata Convertible w_SAB.png
5479,2010,MAZDA,RX-8,2010 Mazda RX-8 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6217_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,Optional,No,No,4,4,1,2010/MAZDA/RX-8/2010 Mazda RX-8 2-DR. w_SAB.png
5480,2010,MAZDA,TRIBUTE,2010 Mazda Tribute 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6530_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.237,No Tip,Not Rated,Standard,No,No,37,3,0,2010/MAZDA/TRIBUTE/2010 Mazda Tribute 4-DR. w_SAB.png
5481,2010,MAZDA,TRIBUTE HYBRID,2010 Mazda Tribute Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6530_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.228,No Tip,Not Rated,Standard,No,No,37,3,1,2010/MAZDA/TRIBUTE HYBRID/2010 Mazda Tribute Hybrid 4-DR. w_SAB.png
5840,2010,MERCEDES-BENZ,C-CLASS,2010 Mercedes-Benz C-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6254_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.105,0.105,No Tip,Not Rated,Standard,No,No,468,7,2,2010/MERCEDES-BENZ/C-CLASS/2010 Mercedes-Benz C-Class 4-DR. w_SAB.png
5841,2010,MERCEDES-BENZ,CL-CLASS,2010 Mercedes-Benz CL-Class 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6450_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,2,0,1,2010/MERCEDES-BENZ/CL-CLASS/2010 Mercedes-Benz CL-Class 2-DR w_SAB.png
5842,2010,MERCEDES-BENZ,CLS-CLASS,2010 Mercedes-Benz CLS 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6244_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,3,1,2010/MERCEDES-BENZ/CLS-CLASS/2010 Mercedes-Benz CLS 4-DR. w_SAB.png
5843,2010,MERCEDES-BENZ,E-CLASS,2010 Mercedes-Benz E-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6451_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.099,0.099,No Tip,Not Rated,Standard,Optional,Optional,245,6,2,2010/MERCEDES-BENZ/E-CLASS/2010 Mercedes-Benz E-Class 4-DR. w_SAB.png
5850,2010,MERCEDES-BENZ,E-CLASS,2010 Mercedes-Benz E-Class 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6131_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,245,6,2,2010/MERCEDES-BENZ/E-CLASS/2010 Mercedes-Benz E-Class 2-DR. w_SAB.png
5844,2010,MERCEDES-BENZ,G-CLASS,2010 Mercedes-Benz G-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6540_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2010/MERCEDES-BENZ/G-CLASS/2010 Mercedes-Benz G-Class 4-DR w_SAB.png
5851,2010,MERCEDES-BENZ,GL-CLASS,2010 Mercedes-Benz GL-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6191_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,64,3,1,2010/MERCEDES-BENZ/GL-CLASS/2010 Mercedes-Benz GL-Class 4-DR w_SAB.png
5852,2010,MERCEDES-BENZ,GLK-CLASS,2010 Mercedes-Benz GLK-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6132_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,238,5,1,2010/MERCEDES-BENZ/GLK-CLASS/2010 Mercedes-Benz GLK-Class 4-DR w_SAB.png
5845,2010,MERCEDES-BENZ,MAYBACH,2010 Mercedes-Benz Maybach  4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2010/MERCEDES-BENZ/MAYBACH/2010 Mercedes-Benz Maybach  4-DR w_SAB.png
5472,2010,MERCEDES-BENZ,ML-CLASS,2010 Mercedes-Benz ML-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6174_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.174,No Tip,Not Rated,Standard,No,No,105,3,1,2010/MERCEDES-BENZ/ML-CLASS/2010 Mercedes-Benz ML-Class 4-DR w_SAB.png
5853,2010,MERCEDES-BENZ,ML-CLASS HYBRID,2010 Mercedes-Benz ML-Class Hybrid  4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6568_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.179,0,No Tip,Not Rated,Standard,No,No,105,3,1,2010/MERCEDES-BENZ/ML-CLASS HYBRID/2010 Mercedes-Benz ML-Class Hybrid  4-DR w_SAB.png
5846,2010,MERCEDES-BENZ,R-CLASS,2010 Mercedes-Benz R-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6440_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,13,3,1,2010/MERCEDES-BENZ/R-CLASS/2010 Mercedes-Benz R-Class 4-DR. w_SAB.png
5847,2010,MERCEDES-BENZ,S-CLASS,2010 Mercedes-Benz S-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6255_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,33,0,0,2010/MERCEDES-BENZ/S-CLASS/2010 Mercedes-Benz S-Class 4-DR w_SAB.png
5848,2010,MERCEDES-BENZ,SL-CLASS,2010 Mercedes-Benz SL-Class Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6567_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2010/MERCEDES-BENZ/SL-CLASS/2010 Mercedes-Benz SL-Class Convertible w_SAB.png
5849,2010,MERCEDES-BENZ,SLK-CLASS,2010 Mercedes-Benz SLK-Class - Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6567_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2010/MERCEDES-BENZ/SLK-CLASS/2010 Mercedes-Benz SLK-Class - Convertible w_SAB.png
5584,2010,MERCURY,GRAND MARQUIS,2010 Mercury Grand Marquis 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6342_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,23,2,0,2010/MERCURY/GRAND MARQUIS/2010 Mercury Grand Marquis 4-DR. w_SAB.png
5588,2010,MERCURY,MARINER,2010 Mercury Mariner 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6710_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.237,No Tip,Not Rated,Standard,No,No,273,3,4,2010/MERCURY/MARINER/2010 Mercury Mariner 4-DR. w_SAB.png
5589,2010,MERCURY,MARINER HYBRID,2010 Mercury Mariner Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6505_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.228,No Tip,Not Rated,Standard,No,No,273,3,4,2010/MERCURY/MARINER HYBRID/2010 Mercury Mariner Hybrid 4-DR. w_SAB.png
5448,2010,MERCURY,MILAN,2010 Mercury Milan 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6136_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,Standard,No,No,1050,13,7,2010/MERCURY/MILAN/2010 Mercury Milan 4-DR. w_SAB.png
5452,2010,MERCURY,MILAN HYBRID,2010 Mercury Milan  Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6053_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,Standard,No,No,1050,13,7,2010/MERCURY/MILAN HYBRID/2010 Mercury Milan  Hybrid 4-DR. w_SAB.png
5585,2010,MERCURY,MOUNTAINEER,2010 Mercury Mountaineer 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6225_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,13,1,1,2010/MERCURY/MOUNTAINEER/2010 Mercury Mountaineer 4-DR. w_SAB.png
5605,2010,MINI,CLUBMAN,2010 MINI Clubman w/SAB,https://static.nhtsa.gov/images/vehicles/6376_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,27,1,0,2010/MINI/CLUBMAN/2010 MINI Clubman w_SAB.png
5606,2010,MINI,CLUBMAN S,2010 MINI Clubman S w/SAB,https://static.nhtsa.gov/images/vehicles/6376_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,13,2,1,2010/MINI/CLUBMAN S/2010 MINI Clubman S w_SAB.png
5613,2010,MINI,CLUBMAN S JOHN COOPER WORKS,2010 MINI John Cooper Works Clubman w/SAB,https://static.nhtsa.gov/images/vehicles/6376_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,3,1,2010/MINI/CLUBMAN S JOHN COOPER WORKS/2010 MINI John Cooper Works Clubman w_SAB.png
5607,2010,MINI,COOPER,2010 MINI Cooper Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6377_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Standard,No,No,97,3,1,2010/MINI/COOPER/2010 MINI Cooper Convertible w_SAB.png
5608,2010,MINI,COOPER,2010 MINI Cooper w/SAB,https://static.nhtsa.gov/images/vehicles/6413_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Standard,No,No,87,2,0,2010/MINI/COOPER/2010 MINI Cooper w_SAB.png
5609,2010,MINI,COOPER S,2010 MINI Cooper S w/SAB,https://static.nhtsa.gov/images/vehicles/6376_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Standard,No,No,59,4,1,2010/MINI/COOPER S/2010 MINI Cooper S w_SAB.png
5610,2010,MINI,COOPER S,2010 MINI Cooper S Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6377_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Standard,No,No,69,4,1,2010/MINI/COOPER S/2010 MINI Cooper S Convertible w_SAB.png
5611,2010,MINI,JOHN COOPER WORKS,2010 MINI John Cooper Works Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6377_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Standard,No,No,0,3,1,2010/MINI/JOHN COOPER WORKS/2010 MINI John Cooper Works Convertible w_SAB.png
5612,2010,MINI,JOHN COOPER WORKS,2010 MINI John Cooper Works w/SAB,https://static.nhtsa.gov/images/vehicles/6376_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Standard,No,No,0,3,1,2010/MINI/JOHN COOPER WORKS/2010 MINI John Cooper Works w_SAB.png
5614,2010,MITSUBISHI,ECLIPSE HATCHBACK,2010 Mitsubishi Eclipse Hatchback 3-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6233_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2010/MITSUBISHI/ECLIPSE HATCHBACK/2010 Mitsubishi Eclipse Hatchback 3-DR w_SAB.png
5615,2010,MITSUBISHI,ECLIPSE SPYDER,2010 Mitsubishi Eclipse Spyder Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6234_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2010/MITSUBISHI/ECLIPSE SPYDER/2010 Mitsubishi Eclipse Spyder Convertible w_SAB.png
5616,2010,MITSUBISHI,ENDEAVOR,2010 Mitsubishi Endeavor 5-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6175_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,10,2,0,2010/MITSUBISHI/ENDEAVOR/2010 Mitsubishi Endeavor 5-DR w_SAB.png
5617,2010,MITSUBISHI,GALANT,2010 Mitsubishi Galant 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6299_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,9,1,0,2010/MITSUBISHI/GALANT/2010 Mitsubishi Galant 4-DR. w_SAB.png
5618,2010,MITSUBISHI,LANCER,2010 Mitsubishi Lancer 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6532_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.121,0.121,No Tip,Not Rated,Standard,No,No,85,7,0,2010/MITSUBISHI/LANCER/2010 Mitsubishi Lancer 4-DR w_SAB.png
5619,2010,MITSUBISHI,LANCER EVOLUTION,2010 Mitsubishi Lancer Evolution 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6260_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,79,7,0,2010/MITSUBISHI/LANCER EVOLUTION/2010 Mitsubishi Lancer Evolution 4-DR w_SAB.png
5620,2010,MITSUBISHI,LANCER SPORTBACK HATCHBACK,2010 Mitsubishi Lancer Sportback Hatchback 5-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6231_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,53,6,0,2010/MITSUBISHI/LANCER SPORTBACK HATCHBACK/2010 Mitsubishi Lancer Sportback Hatchback 5-DR w_SAB.png
5621,2010,MITSUBISHI,OUTLANDER,2010 Mitsubishi Outlander 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6531_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.169,0.191,No Tip,Not Rated,Standard,No,No,60,10,0,2010/MITSUBISHI/OUTLANDER/2010 Mitsubishi Outlander 4-DR w_SAB.png
5622,2010,MITSUBISHI,RAIDER CLUB,2010 Mitsubishi Raider Club,,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,0,0,0,2010/MITSUBISHI/RAIDER CLUB/2010 Mitsubishi Raider Club.png
5623,2010,MITSUBISHI,RAIDER QUAD,2010 Mitsubishi Raider Quad Cab,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,0,0,0,2010/MITSUBISHI/RAIDER QUAD/2010 Mitsubishi Raider Quad Cab.png
5799,2010,NISSAN,370Z,2010 Nissan 370Z 2-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/6591_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,109,0,1,2010/NISSAN/370Z/2010 Nissan 370Z 2-Dr. w_SAB.png
5816,2010,NISSAN,370Z ROADSTER,2010 Nissan 370Z Roadster w/SAB,https://static.nhtsa.gov/images/vehicles/6513_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,109,0,1,2010/NISSAN/370Z ROADSTER/2010 Nissan 370Z Roadster w_SAB.png
5800,2010,NISSAN,ALTIMA,2010 Nissan Altima 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6488_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Standard,No,No,373,3,0,2010/NISSAN/ALTIMA/2010 Nissan Altima 4-DR. w_SAB.png
5801,2010,NISSAN,ALTIMA,2010 Nissan Altima 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6536_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.093, ,Not Rated,Standard,No,No,373,3,0,2010/NISSAN/ALTIMA/2010 Nissan Altima 2-DR. w_SAB.png
5802,2010,NISSAN,ALTIMA HYBRID,2010 Nissan Altima 4-DR Hybrid w/SAB,https://static.nhtsa.gov/images/vehicles/6492_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,385,3,1,2010/NISSAN/ALTIMA HYBRID/2010 Nissan Altima 4-DR Hybrid w_SAB.png
5456,2010,NISSAN,ARMADA,2010 Nissan Armada 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6106_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.219,0.212,No Tip,Not Rated,Standard,No,No,46,5,0,2010/NISSAN/ARMADA/2010 Nissan Armada 4-DR w_SAB.png
5876,2010,NISSAN,CUBE,2010 Nissan Cube w/SAB,https://static.nhtsa.gov/images/vehicles/6564_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.174, ,Not Rated,Standard,No,No,53,1,1,2010/NISSAN/CUBE/2010 Nissan Cube w_SAB.png
5888,2010,NISSAN,CUBE CARGO,2010 Nissan Cube Cargo Van w/SAB,https://static.nhtsa.gov/images/vehicles/6564_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,53,1,1,2010/NISSAN/CUBE CARGO/2010 Nissan Cube Cargo Van w_SAB.png
5803,2010,NISSAN,FRONTIER CREW CAB,2010 Nissan Frontier Crew Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6242_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Standard,No,No,57,6,1,2010/NISSAN/FRONTIER CREW CAB/2010 Nissan Frontier Crew Cab w_SAB.png
5804,2010,NISSAN,FRONTIER KING CAB,2010 Nissan Frontier King Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6276_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Optional,No,No,57,6,1,2010/NISSAN/FRONTIER KING CAB/2010 Nissan Frontier King Cab w_SAB.png
5805,2010,NISSAN,GT-R,2010 Nissan GT-R 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6073_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,11,0,0,2010/NISSAN/GT-R/2010 Nissan GT-R 2-DR w_SAB.png
5806,2010,NISSAN,MAXIMA,2010 Nissan Maxima 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6391_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Standard,No,No,275,1,0,2010/NISSAN/MAXIMA/2010 Nissan Maxima 4-DR. w_SAB.png
5807,2010,NISSAN,MURANO,2010 Nissan Murano 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6473_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.179,No Tip,Not Rated,Standard,No,No,185,0,0,2010/NISSAN/MURANO/2010 Nissan Murano 4-DR. w_SAB.png
5808,2010,NISSAN,PATHFINDER,2010 Nissan Pathfinder 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6241_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,39,5,1,2010/NISSAN/PATHFINDER/2010 Nissan Pathfinder 4-DR w_SAB.png
5809,2010,NISSAN,ROGUE,2010 Nissan Rogue 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6318_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.198,No Tip,Not Rated,Standard,No,No,282,2,0,2010/NISSAN/ROGUE/2010 Nissan Rogue 4-DR w_SAB.png
