VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
2529,2008,LINCOLN,NAVIGATOR,2008 Lincoln Navigator 4 DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4488_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,28,2,1,2008/LINCOLN/NAVIGATOR/2008 Lincoln Navigator 4 DR. w_SAB.png
2530,2008,LINCOLN,NAVIGATOR,2008 Lincoln Navigator Extended 4 DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4489_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.212,No Tip,Not Rated,Standard,No,No,28,2,1,2008/LINCOLN/NAVIGATOR/2008 Lincoln Navigator Extended 4 DR. w_SAB.png
2533,2008,LINCOLN,TOWN CAR,2008 Lincoln Town Car 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5166_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,No,No,No,20,3,0,2008/LINCOLN/TOWN CAR/2008 Lincoln Town Car 4-DR. w_SAB.png
2457,2008,MAZDA,B-SERIES,2008 Mazda B-Series Extended Cab,,Not Rated,Not Rated,5,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.267,0,No Tip,Not Rated,No,No,No,11,3,0,2008/MAZDA/B-SERIES/2008 Mazda B-Series Extended Cab.png
2458,2008,MAZDA,B-SERIES,2008 Mazda B-Series 2-DR.,,Not Rated,Not Rated,5,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.219, ,Not Rated,No,No,No,11,3,0,2008/MAZDA/B-SERIES/2008 Mazda B-Series 2-DR..png
2452,2008,MAZDA,CX-7,2008 Mazda CX-7 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4520_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.147,0.147,No Tip,Not Rated,Standard,No,No,191,5,0,2008/MAZDA/CX-7/2008 Mazda CX-7 4-DR. w_SAB.png
2472,2008,MAZDA,CX-9,2008 Mazda CX-9 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/4996_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.143,0.151,No Tip,Not Rated,Standard,No,No,172,6,2,2008/MAZDA/CX-9/2008 Mazda CX-9 4-DR.w_SAB.png
2453,2008,MAZDA,MAZDA3,2008 Mazda3 5-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/4460_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,302,3,1,2008/MAZDA/MAZDA3/2008 Mazda3 5-DR. Hatchback w_SAB.png
2454,2008,MAZDA,MAZDA3,2008 Mazda3 4-DR.,https://static.nhtsa.gov/images/vehicles/4460_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,302,3,1,2008/MAZDA/MAZDA3/2008 Mazda3 4-DR..png
2470,2008,MAZDA,MAZDA5,2008 Mazda5 5-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/5179_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,No,No,No,67,2,1,2008/MAZDA/MAZDA5/2008 Mazda5 5-DR. Hatchback w_SAB.png
2455,2008,MAZDA,MAZDA6,2008 Mazda6 5-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/5359_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.099, ,Not Rated,No,No,No,111,5,3,2008/MAZDA/MAZDA6/2008 Mazda6 5-DR. Hatchback w_SAB.png
2456,2008,MAZDA,MAZDA6,2008 Mazda6 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5359_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.099, ,Not Rated,No,No,No,111,5,3,2008/MAZDA/MAZDA6/2008 Mazda6 4-DR. w_SAB.png
2471,2008,MAZDA,MX-5/ MIATA,2008 Mazda MX-5/Miata Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4515_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,7,0,0,2008/MAZDA/MX-5/ MIATA/2008 Mazda MX-5_Miata Convertible w_SAB.png
2451,2008,MAZDA,RX-8,2008 Mazda RX-8 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5044_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,Optional,No,No,17,5,3,2008/MAZDA/RX-8/2008 Mazda RX-8 2-DR. w_SAB.png
2382,2008,MAZDA,TRIBUTE,2008 Mazda Tribute 4-DR. w/SAB (Early release),https://static.nhtsa.gov/images/vehicles/4392_st0640_046.png,Not Rated,Not Rated,3,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.237,No Tip,Not Rated,Standard,No,No,198,5,0,2008/MAZDA/TRIBUTE/2008 Mazda Tribute 4-DR. w_SAB (Early release).png
2541,2008,MAZDA,TRIBUTE,2008 Mazda Tribute 4-DR. w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/4392_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.237,No Tip,Not Rated,Standard,No,No,198,5,0,2008/MAZDA/TRIBUTE/2008 Mazda Tribute 4-DR. w_SAB (Later release).png
2383,2008,MAZDA,TRIBUTE HYBRID,2008 Mazda Tribute Hybrid 4-DR. w/SAB (Early release),https://static.nhtsa.gov/images/vehicles/4839_st0640_046.png,Not Rated,Not Rated,3,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.228,No Tip,Not Rated,No,No,No,198,5,1,2008/MAZDA/TRIBUTE HYBRID/2008 Mazda Tribute Hybrid 4-DR. w_SAB (Early release).png
2542,2008,MAZDA,TRIBUTE HYBRID,2008 Mazda Tribute Hybrid 4-DR. w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/4839_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.228,No Tip,Not Rated,No,No,No,198,5,1,2008/MAZDA/TRIBUTE HYBRID/2008 Mazda Tribute Hybrid 4-DR. w_SAB (Later release).png
2774,2008,MERCEDES-BENZ,C-CLASS,2008 Mercedes-Benz C-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5227_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.105,0.105,No Tip,Not Rated,Standard,No,No,827,9,3,2008/MERCEDES-BENZ/C-CLASS/2008 Mercedes-Benz C-Class 4-DR. w_SAB.png
2473,2008,MERCEDES-BENZ,CL-CLASS,2008 Mercedes-Benz CL-Class 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4851_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,10,3,1,2008/MERCEDES-BENZ/CL-CLASS/2008 Mercedes-Benz CL-Class 2-DR w_SAB.png
2474,2008,MERCEDES-BENZ,CLK-CLASS,2008 Mercedes-Benz CLK-Class Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5046_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,20,4,1,2008/MERCEDES-BENZ/CLK-CLASS/2008 Mercedes-Benz CLK-Class Convertible w_SAB.png
2475,2008,MERCEDES-BENZ,CLK-CLASS,2008 Mercedes-Benz CLK-Class 2-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,20,4,1,2008/MERCEDES-BENZ/CLK-CLASS/2008 Mercedes-Benz CLK-Class 2-DR w_SAB.png
2476,2008,MERCEDES-BENZ,CLS-CLASS,2008 Mercedes-Benz CLS 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4602_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,22,4,1,2008/MERCEDES-BENZ/CLS-CLASS/2008 Mercedes-Benz CLS 4-DR. w_SAB.png
2442,2008,MERCEDES-BENZ,E-CLASS,2008 Mercedes-Benz E-Class Wagon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4739_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.101,0.101,No Tip,Not Rated,Standard,Optional,No,220,6,1,2008/MERCEDES-BENZ/E-CLASS/2008 Mercedes-Benz E-Class Wagon 4-DR. w_SAB.png
2443,2008,MERCEDES-BENZ,E-CLASS,2008 Mercedes-Benz E-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4477_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.101,0.101,No Tip,Not Rated,Standard,Optional,No,220,6,1,2008/MERCEDES-BENZ/E-CLASS/2008 Mercedes-Benz E-Class 4-DR. w_SAB.png
2477,2008,MERCEDES-BENZ,G-CLASS,2008 Mercedes-Benz G-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4852_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2008/MERCEDES-BENZ/G-CLASS/2008 Mercedes-Benz G-Class 4-DR w_SAB.png
2478,2008,MERCEDES-BENZ,GL-CLASS,2008 Mercedes-Benz GL-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4799_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,85,5,0,2008/MERCEDES-BENZ/GL-CLASS/2008 Mercedes-Benz GL-Class 4-DR w_SAB.png
2479,2008,MERCEDES-BENZ,MAYBACH,2008 Mercedes-Benz Maybach 4-DR. w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,0,0,0,2008/MERCEDES-BENZ/MAYBACH/2008 Mercedes-Benz Maybach 4-DR. w_SAB.png
2444,2008,MERCEDES-BENZ,ML-CLASS,2008 Mercedes-Benz ML-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5048_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.179,0,No Tip,Not Rated,Standard,Optional,No,109,4,0,2008/MERCEDES-BENZ/ML-CLASS/2008 Mercedes-Benz ML-Class 4-DR w_SAB.png
2480,2008,MERCEDES-BENZ,R-CLASS,2008 Mercedes-Benz R-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4740_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,37,5,0,2008/MERCEDES-BENZ/R-CLASS/2008 Mercedes-Benz R-Class 4-DR. w_SAB.png
2481,2008,MERCEDES-BENZ,S-CLASS,2008 Mercedes-Benz S-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4603_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,23,2,0,2008/MERCEDES-BENZ/S-CLASS/2008 Mercedes-Benz S-Class 4-DR w_SAB.png
2482,2008,MERCEDES-BENZ,SL-CLASS,2008 Mercedes-Benz SL-Class Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5049_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,4,0,0,2008/MERCEDES-BENZ/SL-CLASS/2008 Mercedes-Benz SL-Class Convertible w_SAB.png
2483,2008,MERCEDES-BENZ,SLK-CLASS,2008 Mercedes-Benz SLK-Class - Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4798_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,14,3,1,2008/MERCEDES-BENZ/SLK-CLASS/2008 Mercedes-Benz SLK-Class - Convertible w_SAB.png
2484,2008,MERCEDES-BENZ,SLR-CLASS,2008 Mercedes-Benz SLR-Class 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5363_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2008/MERCEDES-BENZ/SLR-CLASS/2008 Mercedes-Benz SLR-Class 2-DR w_SAB.png
2535,2008,MERCURY,GRAND MARQUIS,2008 Mercury Grand Marquis 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4441_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,77,3,1,2008/MERCURY/GRAND MARQUIS/2008 Mercury Grand Marquis 4-DR. w_SAB.png
2812,2008,MERCURY,GRAND MARQUIS,2008 Mercury Grand Marquis 4-DR.,https://static.nhtsa.gov/images/vehicles/4441_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,77,3,1,2008/MERCURY/GRAND MARQUIS/2008 Mercury Grand Marquis 4-DR..png
2380,2008,MERCURY,MARINER,2008 Mercury Mariner 4-DR. w/SAB (Early release),https://static.nhtsa.gov/images/vehicles/4355_st0640_046.png,Not Rated,Not Rated,3,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.237,No Tip,Not Rated,Standard,No,No,461,4,2,2008/MERCURY/MARINER/2008 Mercury Mariner 4-DR. w_SAB (Early release).png
2543,2008,MERCURY,MARINER,2008 Mercury Mariner 4-DR. w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/4355_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.237,No Tip,Not Rated,Standard,No,No,461,4,2,2008/MERCURY/MARINER/2008 Mercury Mariner 4-DR. w_SAB (Later release).png
2381,2008,MERCURY,MARINER HYBRID,2008 Mercury Mariner Hybrid 4-DR. w/SAB (Early release),https://static.nhtsa.gov/images/vehicles/4340_st0640_046.png,Not Rated,Not Rated,3,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.228,No Tip,Not Rated,No,No,No,116,0,2,2008/MERCURY/MARINER HYBRID/2008 Mercury Mariner Hybrid 4-DR. w_SAB (Early release).png
2544,2008,MERCURY,MARINER HYBRID,2008 Mercury Mariner Hybrid 4-DR. w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/4340_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.228,No Tip,Not Rated,No,No,No,116,0,2,2008/MERCURY/MARINER HYBRID/2008 Mercury Mariner Hybrid 4-DR. w_SAB (Later release).png
2536,2008,MERCURY,MILAN,2008 Mercury Milan 4-DR. w/SAB (Early Release),https://static.nhtsa.gov/images/vehicles/5099_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,No,No,No,450,5,5,2008/MERCURY/MILAN/2008 Mercury Milan 4-DR. w_SAB (Early Release).png
2810,2008,MERCURY,MILAN,2008 Mercury Milan 4-DR. w/SAB (Later Release),https://static.nhtsa.gov/images/vehicles/5099_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,No,No,No,450,5,5,2008/MERCURY/MILAN/2008 Mercury Milan 4-DR. w_SAB (Later Release).png
2754,2008,MERCURY,MOUNTAINEER,2008 Mercury Mountaineer 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5017_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,95,2,1,2008/MERCURY/MOUNTAINEER/2008 Mercury Mountaineer 4-DR. w_SAB.png
2805,2008,MERCURY,SABLE,2008 Mercury Sable 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4821_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.113,0.105,No Tip,Not Rated,Optional,No,No,59,1,1,2008/MERCURY/SABLE/2008 Mercury Sable 4-DR. w_SAB.png
2665,2008,MINI,CLUBMAN,2008 MINI Clubman w/SAB,https://static.nhtsa.gov/images/vehicles/5124_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,36,3,1,2008/MINI/CLUBMAN/2008 MINI Clubman w_SAB.png
2660,2008,MINI,CLUBMAN S,2008 MINI Clubman S w/SAB,https://static.nhtsa.gov/images/vehicles/5206_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,70,3,1,2008/MINI/CLUBMAN S/2008 MINI Clubman S w_SAB.png
2662,2008,MINI,COOPER,2008 MINI Cooper w/SAB,https://static.nhtsa.gov/images/vehicles/4288_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,No,283,4,2,2008/MINI/COOPER/2008 MINI Cooper w_SAB.png
2663,2008,MINI,COOPER,2008 MINI Cooper Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4288_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,No,16,1,1,2008/MINI/COOPER/2008 MINI Cooper Convertible w_SAB.png
2661,2008,MINI,COOPER S,2008 MINI Cooper S Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4288_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,No,16,1,1,2008/MINI/COOPER S/2008 MINI Cooper S Convertible w_SAB.png
2664,2008,MINI,COOPER S,2008 MINI Cooper S w/SAB,https://static.nhtsa.gov/images/vehicles/4287_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,No,283,4,2,2008/MINI/COOPER S/2008 MINI Cooper S w_SAB.png
2487,2008,MITSUBISHI,ECLIPSE,2008 Mitsubishi Eclipse 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5149_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,69,1,0,2008/MITSUBISHI/ECLIPSE/2008 Mitsubishi Eclipse 2-DR w_SAB.png
2485,2008,MITSUBISHI,ECLIPSE SPYDER,2008 Mitsubishi Eclipse Spyder Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4860_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,16,1,0,2008/MITSUBISHI/ECLIPSE SPYDER/2008 Mitsubishi Eclipse Spyder Convertible w_SAB.png
2488,2008,MITSUBISHI,ENDEAVOR,2008 Mitsubishi Endeavor 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5140_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,14,3,1,2008/MITSUBISHI/ENDEAVOR/2008 Mitsubishi Endeavor 4-DR w_SAB.png
2402,2008,MITSUBISHI,GALANT,2008 Mitsubishi Galant 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5074_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,No,No,No,6,0,0,2008/MITSUBISHI/GALANT/2008 Mitsubishi Galant 4-DR. w_SAB.png
2250,2008,MITSUBISHI,LANCER,2008 Mitsubishi Lancer 4-DR w/SAB (Early release),https://static.nhtsa.gov/images/vehicles/4967_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.121,0.121,No Tip,Not Rated,Optional,No,No,91,5,0,2008/MITSUBISHI/LANCER/2008 Mitsubishi Lancer 4-DR w_SAB (Early release).png
2401,2008,MITSUBISHI,LANCER,2008 Mitsubishi Lancer 4-DR w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/4967_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.121,0.121,No Tip,Not Rated,Optional,No,No,91,5,0,2008/MITSUBISHI/LANCER/2008 Mitsubishi Lancer 4-DR w_SAB (Later release).png
2403,2008,MITSUBISHI,LANCER EVOLUTION,2008 Mitsubishi Lancer Evolution 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5097_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,59,4,0,2008/MITSUBISHI/LANCER EVOLUTION/2008 Mitsubishi Lancer Evolution 4-DR w_SAB.png
2486,2008,MITSUBISHI,OUTLANDER,2008 Mitsubishi Outlander 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5148_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.169,0.191,No Tip,Not Rated,Standard,No,No,57,12,0,2008/MITSUBISHI/OUTLANDER/2008 Mitsubishi Outlander 4-DR w_SAB.png
2744,2008,MITSUBISHI,RAIDER CLUB,2008 Mitsubishi Raider Club,https://static.nhtsa.gov/images/vehicles/5355_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,8,2,1,2008/MITSUBISHI/RAIDER CLUB/2008 Mitsubishi Raider Club.png
2743,2008,MITSUBISHI,RAIDER QUAD,2008 Mitsubishi Raider Quad Cab,https://static.nhtsa.gov/images/vehicles/5354_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,8,2,1,2008/MITSUBISHI/RAIDER QUAD/2008 Mitsubishi Raider Quad Cab.png
2680,2008,NISSAN,350Z,2008 Nissan 350Z 2-DR.,https://static.nhtsa.gov/images/vehicles/4982_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.082, ,Not Rated,Optional,No,No,24,1,0,2008/NISSAN/350Z/2008 Nissan 350Z 2-DR..png
2674,2008,NISSAN,350Z ROADSTER,2008 Nissan 350Z Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4982_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.082, ,Not Rated,Optional,No,No,24,1,0,2008/NISSAN/350Z ROADSTER/2008 Nissan 350Z Convertible w_SAB.png
2668,2008,NISSAN,ALTIMA,2008 Nissan Altima 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4791_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,1021,4,1,2008/NISSAN/ALTIMA/2008 Nissan Altima 4-DR. w_SAB.png
2742,2008,NISSAN,ALTIMA,2008 Nissan Altima 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4429_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.093, ,Not Rated,Optional,No,No,1021,4,1,2008/NISSAN/ALTIMA/2008 Nissan Altima 2-DR. w_SAB.png
2741,2008,NISSAN,ALTIMA HYBRID,2008 Nissan Altima 4-DR Hybrid w/SAB,https://static.nhtsa.gov/images/vehicles/5004_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Optional,No,No,1037,4,2,2008/NISSAN/ALTIMA HYBRID/2008 Nissan Altima 4-DR Hybrid w_SAB.png
2676,2008,NISSAN,ARMADA,2008 Nissan Armada 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4425_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.219,0.212,No Tip,Not Rated,Standard,No,No,156,7,0,2008/NISSAN/ARMADA/2008 Nissan Armada 4-DR w_SAB.png
