VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5314,2009,MAZDA,MAZDA5,2009 Mazda5 5-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/5971_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,No,No,No,63,3,1,2009/MAZDA/MAZDA5/2009 Mazda5 5-DR. Hatchback w_SAB.png
5315,2009,MAZDA,MAZDA6,2009 Mazda6 4-DR.  w/SAB,https://static.nhtsa.gov/images/vehicles/5534_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.093, ,Not Rated,Standard,No,No,377,10,2,2009/MAZDA/MAZDA6/2009 Mazda6 4-DR.  w_SAB.png
5251,2009,MAZDA,MX-5/ MIATA,2009 Mazda MX-5/Miata Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6010_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,3,0,0,2009/MAZDA/MX-5/ MIATA/2009 Mazda MX-5_Miata Convertible w_SAB.png
5116,2009,MAZDA,RX-8,2009 Mazda RX-8 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5914_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,Optional,No,No,8,4,1,2009/MAZDA/RX-8/2009 Mazda RX-8 2-DR. w_SAB.png
5252,2009,MAZDA,TRIBUTE,2009 Mazda Tribute 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5573_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.237,No Tip,Not Rated,Standard,No,No,35,2,0,2009/MAZDA/TRIBUTE/2009 Mazda Tribute 4-DR. w_SAB.png
5253,2009,MAZDA,TRIBUTE HYBRID,2009 Mazda Tribute Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5575_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.228,No Tip,Not Rated,Standard,No,No,1,0,1,2009/MAZDA/TRIBUTE HYBRID/2009 Mazda Tribute Hybrid 4-DR. w_SAB.png
5254,2009,MERCEDES-BENZ,C-CLASS,2009 Mercedes-Benz C-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5688_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.105,0.105,No Tip,Not Rated,Standard,No,No,664,8,3,2009/MERCEDES-BENZ/C-CLASS/2009 Mercedes-Benz C-Class 4-DR. w_SAB.png
5435,2009,MERCEDES-BENZ,CL-CLASS,2009 Mercedes-Benz CL-Class 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5692_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,2,0,1,2009/MERCEDES-BENZ/CL-CLASS/2009 Mercedes-Benz CL-Class 2-DR w_SAB.png
5255,2009,MERCEDES-BENZ,CLK-CLASS,2009 Mercedes-Benz CLK-Class 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5689_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,9,3,1,2009/MERCEDES-BENZ/CLK-CLASS/2009 Mercedes-Benz CLK-Class 2-DR w_SAB.png
5256,2009,MERCEDES-BENZ,CLK-CLASS,2009 Mercedes-Benz CLK-Class Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5693_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,9,3,1,2009/MERCEDES-BENZ/CLK-CLASS/2009 Mercedes-Benz CLK-Class Convertible w_SAB.png
5257,2009,MERCEDES-BENZ,CLS-CLASS,2009 Mercedes-Benz CLS 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5422_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,6,3,1,2009/MERCEDES-BENZ/CLS-CLASS/2009 Mercedes-Benz CLS 4-DR. w_SAB.png
5258,2009,MERCEDES-BENZ,E-CLASS,2009 Mercedes-Benz E-Class Wagon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5584_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.101,0.101,No Tip,Not Rated,Standard,Optional,No,84,4,0,2009/MERCEDES-BENZ/E-CLASS/2009 Mercedes-Benz E-Class Wagon 4-DR. w_SAB.png
5259,2009,MERCEDES-BENZ,E-CLASS,2009 Mercedes-Benz E-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5584_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.101,0.101,No Tip,Not Rated,Standard,Optional,No,84,4,0,2009/MERCEDES-BENZ/E-CLASS/2009 Mercedes-Benz E-Class 4-DR. w_SAB.png
5260,2009,MERCEDES-BENZ,G-CLASS,2009 Mercedes-Benz G-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5849_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,2,0,2009/MERCEDES-BENZ/G-CLASS/2009 Mercedes-Benz G-Class 4-DR w_SAB.png
5854,2009,MERCEDES-BENZ,GL-CLASS,2009 Mercedes-Benz GL-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5585_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,28,3,1,2009/MERCEDES-BENZ/GL-CLASS/2009 Mercedes-Benz GL-Class 4-DR w_SAB.png
5261,2009,MERCEDES-BENZ,MAYBACH 57,2009 Mercedes-Benz Maybach 57 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,0,0,0,2009/MERCEDES-BENZ/MAYBACH 57/2009 Mercedes-Benz Maybach 57 4-DR w_SAB.png
5262,2009,MERCEDES-BENZ,MAYBACH 62,2009 Mercedes-Benz Maybach 62 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,0,0,0,2009/MERCEDES-BENZ/MAYBACH 62/2009 Mercedes-Benz Maybach 62 4-DR w_SAB.png
5263,2009,MERCEDES-BENZ,ML-CLASS,2009 Mercedes-Benz ML-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5694_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.174,No Tip,Not Rated,Standard,Optional,No,123,3,1,2009/MERCEDES-BENZ/ML-CLASS/2009 Mercedes-Benz ML-Class 4-DR w_SAB.png
5264,2009,MERCEDES-BENZ,R-CLASS,2009 Mercedes-Benz R-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5586_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,17,3,1,2009/MERCEDES-BENZ/R-CLASS/2009 Mercedes-Benz R-Class 4-DR. w_SAB.png
5436,2009,MERCEDES-BENZ,S-CLASS,2009 Mercedes-Benz S-Class 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5588_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,12,1,0,2009/MERCEDES-BENZ/S-CLASS/2009 Mercedes-Benz S-Class 4-DR w_SAB.png
5265,2009,MERCEDES-BENZ,SL-CLASS,2009 Mercedes-Benz SL-Class Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5589_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,17,1,0,2009/MERCEDES-BENZ/SL-CLASS/2009 Mercedes-Benz SL-Class Convertible w_SAB.png
5267,2009,MERCEDES-BENZ,SLK-CLASS,2009 Mercedes-Benz SLK-Class - Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5362_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,3,1,0,2009/MERCEDES-BENZ/SLK-CLASS/2009 Mercedes-Benz SLK-Class - Convertible w_SAB.png
5266,2009,MERCEDES-BENZ,SLR-CLASS,2009 Mercedes-Benz SLR-Class 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5353_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2009/MERCEDES-BENZ/SLR-CLASS/2009 Mercedes-Benz SLR-Class 2-DR w_SAB.png
5150,2009,MERCURY,GRAND MARQUIS,2009 Mercury Grand Marquis 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5777_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,26,2,0,2009/MERCURY/GRAND MARQUIS/2009 Mercury Grand Marquis 4-DR. w_SAB.png
5125,2009,MERCURY,MARINER,2009 Mercury Mariner 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5974_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.237,No Tip,Not Rated,Standard,No,No,308,2,2,2009/MERCURY/MARINER/2009 Mercury Mariner 4-DR. w_SAB.png
5126,2009,MERCURY,MARINER HYBRID,2009 Mercury Mariner Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5713_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.228,No Tip,Not Rated,Standard,No,No,21,0,2,2009/MERCURY/MARINER HYBRID/2009 Mercury Mariner Hybrid 4-DR. w_SAB.png
5123,2009,MERCURY,MILAN,2009 Mercury Milan 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5442_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,Optional,No,No,226,7,4,2009/MERCURY/MILAN/2009 Mercury Milan 4-DR. w_SAB.png
5152,2009,MERCURY,MOUNTAINEER,2009 Mercury Mountaineer 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5723_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,6,0,0,2009/MERCURY/MOUNTAINEER/2009 Mercury Mountaineer 4-DR. w_SAB.png
5151,2009,MERCURY,SABLE,2009 Mercury Sable 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4821_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.113,0.105,No Tip,Not Rated,Standard,No,No,20,0,0,2009/MERCURY/SABLE/2009 Mercury Sable 4-DR. w_SAB.png
5405,2009,MINI,CLUBMAN,2009 MINI Clubman w/SAB,https://static.nhtsa.gov/images/vehicles/5687_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,39,1,0,2009/MINI/CLUBMAN/2009 MINI Clubman w_SAB.png
5406,2009,MINI,CLUBMAN S,2009 MINI Clubman S w/SAB,https://static.nhtsa.gov/images/vehicles/5687_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,50,2,1,2009/MINI/CLUBMAN S/2009 MINI Clubman S w_SAB.png
5407,2009,MINI,COOPER,2009 MINI Cooper w/SAB,https://static.nhtsa.gov/images/vehicles/6034_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,No,148,1,0,2009/MINI/COOPER/2009 MINI Cooper w_SAB.png
5408,2009,MINI,COOPER,2009 MINI Cooper Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6034_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,No,165,2,0,2009/MINI/COOPER/2009 MINI Cooper Convertible w_SAB.png
5409,2009,MINI,COOPER S,2009 MINI Cooper S Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6034_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,No,36,2,1,2009/MINI/COOPER S/2009 MINI Cooper S Convertible w_SAB.png
5410,2009,MINI,COOPER S,2009 MINI Cooper S w/SAB,https://static.nhtsa.gov/images/vehicles/5687_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,No,275,3,1,2009/MINI/COOPER S/2009 MINI Cooper S w_SAB.png
5411,2009,MINI,JOHN COOPER WORKS,2009 MINI John Cooper Works w/SAB,https://static.nhtsa.gov/images/vehicles/6034_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,No,9,4,1,2009/MINI/JOHN COOPER WORKS/2009 MINI John Cooper Works w_SAB.png
5412,2009,MINI,JOHN COOPER WORKS,2009 MINI John Cooper Works Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6034_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Optional,No,No,13,4,1,2009/MINI/JOHN COOPER WORKS/2009 MINI John Cooper Works Convertible w_SAB.png
5243,2009,MITSUBISHI,ECLIPSE HATCHBACK,2009 Mitsubishi Eclipse Hatchback 3-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5391_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,42,1,0,2009/MITSUBISHI/ECLIPSE HATCHBACK/2009 Mitsubishi Eclipse Hatchback 3-DR w_SAB.png
5244,2009,MITSUBISHI,ECLIPSE SPYDER,2009 Mitsubishi Eclipse Spyder Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5407_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,7,1,0,2009/MITSUBISHI/ECLIPSE SPYDER/2009 Mitsubishi Eclipse Spyder Convertible w_SAB.png
5245,2009,MITSUBISHI,ENDEAVOR,2009 Mitsubishi Endeavor 5-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2009/MITSUBISHI/ENDEAVOR/2009 Mitsubishi Endeavor 5-DR w_SAB.png
5175,2009,MITSUBISHI,GALANT,2009 Mitsubishi Galant 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5406_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,No,No,No,16,0,0,2009/MITSUBISHI/GALANT/2009 Mitsubishi Galant 4-DR. w_SAB.png
5176,2009,MITSUBISHI,LANCER,2009 Mitsubishi Lancer 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5963_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.121,0.121,No Tip,Not Rated,Optional,No,No,121,9,0,2009/MITSUBISHI/LANCER/2009 Mitsubishi Lancer 4-DR w_SAB.png
5334,2009,MITSUBISHI,LANCER EVOLUTION,2009 Mitsubishi Lancer Evolution 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5230_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,5,0,2009/MITSUBISHI/LANCER EVOLUTION/2009 Mitsubishi Lancer Evolution 4-DR w_SAB.png
5335,2009,MITSUBISHI,LANCER SPORTBACK HATCHBACK,2009 Mitsubishi Lancer Sportback Hatchback 5-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5230_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,98,9,0,2009/MITSUBISHI/LANCER SPORTBACK HATCHBACK/2009 Mitsubishi Lancer Sportback Hatchback 5-DR w_SAB.png
5174,2009,MITSUBISHI,OUTLANDER,2009 Mitsubishi Outlander 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5875_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.169,0.191,No Tip,Not Rated,Standard,No,No,45,13,0,2009/MITSUBISHI/OUTLANDER/2009 Mitsubishi Outlander 4-DR w_SAB.png
5177,2009,MITSUBISHI,RAIDER CLUB,2009 Mitsubishi Raider Club,,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,1,2,1,2009/MITSUBISHI/RAIDER CLUB/2009 Mitsubishi Raider Club.png
5178,2009,MITSUBISHI,RAIDER QUAD,2009 Mitsubishi Raider Quad Cab,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,1,2,1,2009/MITSUBISHI/RAIDER QUAD/2009 Mitsubishi Raider Quad Cab.png
5321,2009,NISSAN,350Z ROADSTER,2009 Nissan 350Z Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4982_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.082, ,Not Rated,Optional,No,No,5,0,0,2009/NISSAN/350Z ROADSTER/2009 Nissan 350Z Convertible w_SAB.png
5438,2009,NISSAN,370Z,2009 Nissan 370Z 2-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/5945_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,152,0,1,2009/NISSAN/370Z/2009 Nissan 370Z 2-Dr. w_SAB.png
5322,2009,NISSAN,ALTIMA,2009 Nissan Altima 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5848_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,1545,4,0,2009/NISSAN/ALTIMA/2009 Nissan Altima 4-DR. w_SAB.png
5323,2009,NISSAN,ALTIMA,2009 Nissan Altima 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5832_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.093, ,Not Rated,Optional,No,No,1545,4,0,2009/NISSAN/ALTIMA/2009 Nissan Altima 2-DR. w_SAB.png
5324,2009,NISSAN,ALTIMA HYBRID,2009 Nissan Altima 4-DR Hybrid w/SAB,https://static.nhtsa.gov/images/vehicles/5620_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,1599,4,1,2009/NISSAN/ALTIMA HYBRID/2009 Nissan Altima 4-DR Hybrid w_SAB.png
5016,2009,NISSAN,ARMADA,2009 Nissan Armada 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5506_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.219,0.212,No Tip,Not Rated,Standard,No,No,23,4,0,2009/NISSAN/ARMADA/2009 Nissan Armada 4-DR w_SAB.png
5437,2009,NISSAN,CUBE,2009 Nissan Cube w/SAB (Early Release),https://static.nhtsa.gov/images/vehicles/6076_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.174, ,Not Rated,Standard,No,No,96,2,1,2009/NISSAN/CUBE/2009 Nissan Cube w_SAB (Early Release).png
5875,2009,NISSAN,CUBE,2009 Nissan Cube w/SAB (Later Release),https://static.nhtsa.gov/images/vehicles/6076_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.174, ,Not Rated,Standard,No,No,96,2,1,2009/NISSAN/CUBE/2009 Nissan Cube w_SAB (Later Release).png
5886,2009,NISSAN,CUBE CARGO,2009 Nissan Cube Cargo Van w/SAB (early release),https://static.nhtsa.gov/images/vehicles/6076_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,96,2,1,2009/NISSAN/CUBE CARGO/2009 Nissan Cube Cargo Van w_SAB (early release).png
5887,2009,NISSAN,CUBE CARGO,2009 Nissan Cube Cargo Van w/SAB (later release),https://static.nhtsa.gov/images/vehicles/6076_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,96,2,1,2009/NISSAN/CUBE CARGO/2009 Nissan Cube Cargo Van w_SAB (later release).png
5326,2009,NISSAN,FRONTIER CREW CAB,2009 Nissan Frontier 4-DR.,https://static.nhtsa.gov/images/vehicles/5580_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Optional,No,No,37,5,1,2009/NISSAN/FRONTIER CREW CAB/2009 Nissan Frontier 4-DR..png
5325,2009,NISSAN,FRONTIER KING CAB,2009 Nissan Frontier Extended Cab,https://static.nhtsa.gov/images/vehicles/5833_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Optional,No,No,37,5,1,2009/NISSAN/FRONTIER KING CAB/2009 Nissan Frontier Extended Cab.png
5333,2009,NISSAN,GT-R,2009 Nissan GT-R 2-DR,https://static.nhtsa.gov/images/vehicles/5352_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,19,1,1,2009/NISSAN/GT-R/2009 Nissan GT-R 2-DR.png
5327,2009,NISSAN,MAXIMA,2009 Nissan Maxima 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5444_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,Standard,No,No,338,1,0,2009/NISSAN/MAXIMA/2009 Nissan Maxima 4-DR. w_SAB.png
2847,2009,NISSAN,MURANO,2009 Nissan Murano 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5431_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.179,No Tip,Not Rated,Standard,No,No,630,4,2,2009/NISSAN/MURANO/2009 Nissan Murano 4-DR. w_SAB.png
5328,2009,NISSAN,PATHFINDER,2009 Nissan Pathfinder 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5626_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,37,4,1,2009/NISSAN/PATHFINDER/2009 Nissan Pathfinder 4-DR w_SAB.png
5329,2009,NISSAN,QUEST,2009 Nissan Quest Van w/SAB,https://static.nhtsa.gov/images/vehicles/5106_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Optional,No,No,22,2,1,2009/NISSAN/QUEST/2009 Nissan Quest Van w_SAB.png
5330,2009,NISSAN,ROGUE,2009 Nissan Rogue 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5505_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.198,No Tip,Not Rated,Standard,No,No,318,3,0,2009/NISSAN/ROGUE/2009 Nissan Rogue 4-DR w_SAB.png
