VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
1998,2006,SUBARU,IMPREZA,2006 Subaru Impreza 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3054_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.118,0,No Tip,Not Rated,No,No,No,54,10,1,2006/SUBARU/IMPREZA/2006 Subaru Impreza 4-DR w_SAB.png
1962,2006,SUBARU,LEGACY,2006 Subaru Legacy 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3530_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,87,7,0,2006/SUBARU/LEGACY/2006 Subaru Legacy 4-DR. w_SAB.png
1787,2006,SUBARU,OUTBACK,2006 Subaru Outback 4-DR  Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/3468_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.159,0,No Tip,Not Rated,Optional,No,No,279,7,0,2006/SUBARU/OUTBACK/2006 Subaru Outback 4-DR  Wagon w_SAB.png
1963,2006,SUBARU,TRIBECA,2006 Subaru B9 Tribeca 4-DR. w/SAB,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.164,0,No Tip,Not Rated,Standard,No,No,93,8,0,2006/SUBARU/TRIBECA/2006 Subaru B9 Tribeca 4-DR. w_SAB.png
1909,2006,SUZUKI,AERIO,2006 Suzuki Aerio 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2910_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,27,1,0,2006/SUZUKI/AERIO/2006 Suzuki Aerio 4-DR w_SAB.png
1829,2006,SUZUKI,FORENZA,2006 Suzuki Forenza 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3275_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,280,4,0,2006/SUZUKI/FORENZA/2006 Suzuki Forenza 4-DR. w_SAB.png
1910,2006,SUZUKI,GRAND VITARA,2006 Suzuki Grand Vitara 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3195_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,160,6,1,2006/SUZUKI/GRAND VITARA/2006 Suzuki Grand Vitara 4-DR. w_SAB.png
1911,2006,SUZUKI,GRAND VITARA XL-7,2006 Suzuki Grand Vitara XL7 4-DR,https://static.nhtsa.gov/images/vehicles/3195_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,188,7,1,2006/SUZUKI/GRAND VITARA XL-7/2006 Suzuki Grand Vitara XL7 4-DR.png
1912,2006,SUZUKI,RENO,2006 Suzuki Reno 5-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2738_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,63,4,0,2006/SUZUKI/RENO/2006 Suzuki Reno 5-DR w_SAB.png
1788,2006,SUZUKI,VERONA,2006 Suzuki Verona 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3276_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,No,No,No,8,2,0,2006/SUZUKI/VERONA/2006 Suzuki Verona 4-DR w_SAB.png
1830,2006,TOYOTA,4RUNNER,2006 Toyota 4Runner 4-DR.,https://static.nhtsa.gov/images/vehicles/3298_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.219,No Tip,Not Rated,Standard,No,No,374,5,2,2006/TOYOTA/4RUNNER/2006 Toyota 4Runner 4-DR..png
1789,2006,TOYOTA,AVALON,2006 Toyota Avalon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3460_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,359,7,0,2006/TOYOTA/AVALON/2006 Toyota Avalon 4-DR. w_SAB.png
1790,2006,TOYOTA,CAMRY,2006 Toyota Camry 4-DR.,https://static.nhtsa.gov/images/vehicles/3441_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,422,5,1,2006/TOYOTA/CAMRY/2006 Toyota Camry 4-DR..png
1791,2006,TOYOTA,COROLLA,2006 Toyota Corolla 4-DR.,https://static.nhtsa.gov/images/vehicles/3297_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.127, ,Not Rated,Optional,No,No,900,11,4,2006/TOYOTA/COROLLA/2006 Toyota Corolla 4-DR..png
1792,2006,TOYOTA,HIGHLANDER,2006 Toyota Highlander 4-DR.,https://static.nhtsa.gov/images/vehicles/3438_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.179,No Tip,Not Rated,Standard,No,No,269,7,2,2006/TOYOTA/HIGHLANDER/2006 Toyota Highlander 4-DR..png
1899,2006,TOYOTA,HIGHLANDER HYBRID,2006 Toyota Highlander Hybrid 4-DR.,https://static.nhtsa.gov/images/vehicles/2962_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,639,11,4,2006/TOYOTA/HIGHLANDER HYBRID/2006 Toyota Highlander Hybrid 4-DR..png
1900,2006,TOYOTA,LANDCRUISER,2006 Toyota Landcruiser 4-DR,https://static.nhtsa.gov/images/vehicles/3178_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,9,2,0,2006/TOYOTA/LANDCRUISER/2006 Toyota Landcruiser 4-DR.png
1793,2006,TOYOTA,MATRIX,2006 Toyota Matrix 4-DR.,https://static.nhtsa.gov/images/vehicles/2938_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,4,4,0.14,0.151,No Tip,Not Rated,Optional,No,No,169,4,0,2006/TOYOTA/MATRIX/2006 Toyota Matrix 4-DR..png
1989,2006,TOYOTA,PRERUNNER,2006 Toyota Prerunner 2-DR.,https://static.nhtsa.gov/images/vehicles/2864_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,0,0,0,2006/TOYOTA/PRERUNNER/2006 Toyota Prerunner 2-DR..png
1990,2006,TOYOTA,PRERUNNER,2006 Toyota Prerunner 4-DR.,https://static.nhtsa.gov/images/vehicles/2864_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,0,0,0,2006/TOYOTA/PRERUNNER/2006 Toyota Prerunner 4-DR..png
1794,2006,TOYOTA,PRIUS,2006 Toyota Prius 4-DR.,https://static.nhtsa.gov/images/vehicles/3498_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,Optional,No,No,1436,6,3,2006/TOYOTA/PRIUS/2006 Toyota Prius 4-DR..png
1977,2006,TOYOTA,RAV4,2006 Toyota RAV4 4-DR.,https://static.nhtsa.gov/images/vehicles/3454_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.179,No Tip,Not Rated,Standard,No,No,700,11,2,2006/TOYOTA/RAV4/2006 Toyota RAV4 4-DR..png
2366,2006,TOYOTA,RAV4,2006 Toyota RAV4 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3454_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.179,No Tip,Not Rated,Standard,No,No,700,11,2,2006/TOYOTA/RAV4/2006 Toyota RAV4 4-DR. w_SAB.png
1795,2006,TOYOTA,SCION TC,2006 Toyota Scion tC 2-DR,https://static.nhtsa.gov/images/vehicles/3177_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,0,0,0,2006/TOYOTA/SCION TC/2006 Toyota Scion tC 2-DR.png
1796,2006,TOYOTA,SCION XA,2006 Toyota Scion xA 4-DR Hatchback,https://static.nhtsa.gov/images/vehicles/3444_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.155, ,Not Rated,No,No,No,0,0,0,2006/TOYOTA/SCION XA/2006 Toyota Scion xA 4-DR Hatchback.png
1901,2006,TOYOTA,SCION XB,2006 Toyota Scion xB Wagon,https://static.nhtsa.gov/images/vehicles/2943_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.185, ,Not Rated,Standard,No,No,0,0,0,2006/TOYOTA/SCION XB/2006 Toyota Scion xB Wagon.png
1902,2006,TOYOTA,SEQUOIA,2006 Toyota Sequoia 4-DR,https://static.nhtsa.gov/images/vehicles/2970_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,202,10,2,2006/TOYOTA/SEQUOIA/2006 Toyota Sequoia 4-DR.png
1797,2006,TOYOTA,SIENNA,2006 Toyota Sienna w/SAB,https://static.nhtsa.gov/images/vehicles/2947_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.159, ,Not Rated,Optional,No,No,1013,11,3,2006/TOYOTA/SIENNA/2006 Toyota Sienna w_SAB.png
1831,2006,TOYOTA,SOLARA,2006 Toyota Camry Solara 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3181_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Optional,No,No,107,2,1,2006/TOYOTA/SOLARA/2006 Toyota Camry Solara 2-DR w_SAB.png
1798,2006,TOYOTA,TACOMA,2006 Toyota Tacoma Regular Cab,https://static.nhtsa.gov/images/vehicles/2936_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Optional,No,No,777,11,1,2006/TOYOTA/TACOMA/2006 Toyota Tacoma Regular Cab.png
1903,2006,TOYOTA,TACOMA,2006 Toyota Tacoma 4-DR.,https://static.nhtsa.gov/images/vehicles/3197_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Optional,No,No,777,11,1,2006/TOYOTA/TACOMA/2006 Toyota Tacoma 4-DR..png
2358,2006,TOYOTA,TACOMA,2006 Toyota Tacoma Extended Cab,https://static.nhtsa.gov/images/vehicles/2864_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Optional,No,No,777,11,1,2006/TOYOTA/TACOMA/2006 Toyota Tacoma Extended Cab.png
1799,2006,TOYOTA,TUNDRA,2006 Toyota Tundra 4-DR.,https://static.nhtsa.gov/images/vehicles/3299_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.204,0.212,No Tip,Not Rated,Optional,No,No,532,13,3,2006/TOYOTA/TUNDRA/2006 Toyota Tundra 4-DR..png
1800,2006,TOYOTA,TUNDRA,2006 Toyota Tundra Regular Cab,https://static.nhtsa.gov/images/vehicles/2863_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.204,0.212,No Tip,Not Rated,Optional,No,No,532,13,3,2006/TOYOTA/TUNDRA/2006 Toyota Tundra Regular Cab.png
2360,2006,TOYOTA,TUNDRA,2006 Toyota Tundra Extended Cab,https://static.nhtsa.gov/images/vehicles/2944_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.204,0.212,No Tip,Not Rated,Optional,No,No,532,13,3,2006/TOYOTA/TUNDRA/2006 Toyota Tundra Extended Cab.png
1801,2006,VOLKSWAGEN,GOLF,2006 Volkswagen Golf 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3447_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,12,3,0,2006/VOLKSWAGEN/GOLF/2006 Volkswagen Golf 4-DR. w_SAB.png
1882,2006,VOLKSWAGEN,GOLF/GTI,2006 Volkswagen Golf/GTI 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3447_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,43,2,0,2006/VOLKSWAGEN/GOLF/GTI/2006 Volkswagen Golf_GTI 2-DR w_SAB.png
1802,2006,VOLKSWAGEN,JETTA,2006 Volkswagen Jetta 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3656_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Optional,No,No,580,6,0,2006/VOLKSWAGEN/JETTA/2006 Volkswagen Jetta 4-DR. w_SAB.png
1803,2006,VOLKSWAGEN,NEW BEETLE,2006 Volkswagen New Beetle 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3435_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Standard,No,No,125,4,0,2006/VOLKSWAGEN/NEW BEETLE/2006 Volkswagen New Beetle 2-DR. w_SAB.png
1883,2006,VOLKSWAGEN,PASSAT,2006 Volkswagen Passat 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3252_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Standard,No,No,573,7,1,2006/VOLKSWAGEN/PASSAT/2006 Volkswagen Passat 4-DR. w_SAB.png
1884,2006,VOLKSWAGEN,PHAETON,2006 Volkswagen Phaeton 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2171_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,0,0,2006/VOLKSWAGEN/PHAETON/2006 Volkswagen Phaeton 4-DR w_SAB.png
1804,2006,VOLKSWAGEN,TOUAREG,2006 Volkswagen Touareg 4-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/3420_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,37,1,0,2006/VOLKSWAGEN/TOUAREG/2006 Volkswagen Touareg 4-Dr. w_SAB.png
1805,2006,VOLVO,S40,2006 Volvo S40 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3142_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,59,3,0,2006/VOLVO/S40/2006 Volvo S40 4-DR. w_SAB.png
1806,2006,VOLVO,S60,2006 Volvo S60 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3293_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,Not Rated,0.093,0,No Tip,Not Rated,Optional,No,No,31,4,0,2006/VOLVO/S60/2006 Volvo S60 4-DR. w_SAB.png
1807,2006,VOLVO,S80,2006 Volvo S80 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3295_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.097, ,Not Rated,Optional,No,No,12,4,0,2006/VOLVO/S80/2006 Volvo S80 4-DR. w_SAB.png
1974,2006,VOLVO,V50,2006 Volvo V50 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3110_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,12,3,0,2006/VOLVO/V50/2006 Volvo V50 4-DR w_SAB.png
1808,2006,VOLVO,V70,2006 Volvo V70 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/3143_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,24,4,0,2006/VOLVO/V70/2006 Volvo V70 4-DR. Wagon w_SAB.png
1809,2006,VOLVO,XC70,2006 Volvo XC70 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/3292_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.13,0,No Tip,Not Rated,Optional,No,No,18,3,0,2006/VOLVO/XC70/2006 Volvo XC70 4-DR. Wagon w_SAB.png
1815,2006,VOLVO,XC90,2006 Volvo XC90 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3119_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.179,0,No Tip,Not Rated,Standard,No,No,52,3,0,2006/VOLVO/XC90/2006 Volvo XC90 4-DR. w_SAB.png
