VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
10481,2016,BMW,6 SERIES,2016 BMW 6 Series 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10607_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,1,2016/BMW/6 SERIES/2016 BMW 6 Series 2 DR RWD.png
10482,2016,BMW,6 SERIES,2016 BMW 6 Series 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10528_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,1,2016/BMW/6 SERIES/2016 BMW 6 Series 4 DR RWD.png
10483,2016,BMW,6 SERIES,2016 BMW 6 Series C RWD,https://static.nhtsa.gov/images/vehicles/10607_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,1,2016/BMW/6 SERIES/2016 BMW 6 Series C RWD.png
10484,2016,BMW,6 SERIES,2016 BMW 6 Series 2 DR AWD,https://static.nhtsa.gov/images/vehicles/10607_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,1,2016/BMW/6 SERIES/2016 BMW 6 Series 2 DR AWD.png
10485,2016,BMW,6 SERIES,2016 BMW 6 Series 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10528_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,1,2016/BMW/6 SERIES/2016 BMW 6 Series 4 DR AWD.png
10492,2016,BMW,6 SERIES,2016 BMW 6 Series C AWD,https://static.nhtsa.gov/images/vehicles/10607_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,1,2016/BMW/6 SERIES/2016 BMW 6 Series C AWD.png
10494,2016,BMW,ALPINA B6,2016 BMW Alpina B6 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/BMW/ALPINA B6/2016 BMW Alpina B6 4 DR AWD.png
10495,2016,BMW,I3,2016 BMW I3 5 HB RWD,https://static.nhtsa.gov/images/vehicles/11158_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,29,2,1,2016/BMW/I3/2016 BMW I3 5 HB RWD.png
10496,2016,BMW,I8,2016 BMW I8 2 DR AWD,https://static.nhtsa.gov/images/vehicles/11014_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,2,2016/BMW/I8/2016 BMW I8 2 DR AWD.png
10501,2016,BMW,M3,2016 BMW M3 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10986_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,3,0,2016/BMW/M3/2016 BMW M3 4 DR RWD.png
10502,2016,BMW,M4,2016 BMW M4 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10669_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,20,3,0,2016/BMW/M4/2016 BMW M4 2 DR RWD.png
10503,2016,BMW,M4,2016 BMW M4 C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,20,3,0,2016/BMW/M4/2016 BMW M4 C RWD.png
10504,2016,BMW,M5,2016 BMW M5 4 DR RWD,https://static.nhtsa.gov/images/vehicles/11063_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,2,0,2016/BMW/M5/2016 BMW M5 4 DR RWD.png
10505,2016,BMW,M6,2016 BMW M6 2 DR RWD,https://static.nhtsa.gov/images/vehicles/11145_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,3,1,0,2016/BMW/M6/2016 BMW M6 2 DR RWD.png
10506,2016,BMW,M6,2016 BMW M6 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10566_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,3,1,0,2016/BMW/M6/2016 BMW M6 4 DR RWD.png
10507,2016,BMW,M6,2016 BMW M6 C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,3,1,0,2016/BMW/M6/2016 BMW M6 C RWD.png
10508,2016,BMW,X3,2016 BMW X3 SUV RWD,https://static.nhtsa.gov/images/vehicles/10530_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,No,No,65,5,2,2016/BMW/X3/2016 BMW X3 SUV RWD.png
10509,2016,BMW,X3,2016 BMW X3 SUV AWD,https://static.nhtsa.gov/images/vehicles/10530_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,No,No,65,5,2,2016/BMW/X3/2016 BMW X3 SUV AWD.png
10512,2016,BMW,X4,2016 BMW X4 SUV AWD,https://static.nhtsa.gov/images/vehicles/10499_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,9,2,1,2016/BMW/X4/2016 BMW X4 SUV AWD.png
10515,2016,BMW,X5,2016 BMW X5 SUV RWD,https://static.nhtsa.gov/images/vehicles/10633_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.188,0,No Tip,5,Standard,No,No,57,5,3,2016/BMW/X5/2016 BMW X5 SUV RWD.png
10516,2016,BMW,X5,2016 BMW X5 SUV AWD,https://static.nhtsa.gov/images/vehicles/10825_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.188,0,No Tip,5,Standard,No,No,57,5,3,2016/BMW/X5/2016 BMW X5 SUV AWD.png
10521,2016,BMW,X6,2016 BMW X6 SUV RWD,https://static.nhtsa.gov/images/vehicles/10693_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,7,1,1,2016/BMW/X6/2016 BMW X6 SUV RWD.png
10522,2016,BMW,X6,2016 BMW X6 SUV AWD,https://static.nhtsa.gov/images/vehicles/11147_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,7,1,1,2016/BMW/X6/2016 BMW X6 SUV AWD.png
10524,2016,BMW,Z4,2016 BMW Z4 C RWD,https://static.nhtsa.gov/images/vehicles/10472_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,1,0,2016/BMW/Z4/2016 BMW Z4 C RWD.png
10365,2016,BUICK,CASCADA,2016 Buick Cascada C FWD,https://static.nhtsa.gov/images/vehicles/11131_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.111,0,No Tip,5,Standard,Optional,No,15,1,1,2016/BUICK/CASCADA/2016 Buick Cascada C FWD.png
10039,2016,BUICK,ENCLAVE,2016 Buick Enclave SUV FWD,https://static.nhtsa.gov/images/vehicles/10634_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Optional,Optional,132,4,0,2016/BUICK/ENCLAVE/2016 Buick Enclave SUV FWD.png
10040,2016,BUICK,ENCLAVE,2016 Buick Enclave SUV AWD,https://static.nhtsa.gov/images/vehicles/10634_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Optional,Optional,132,4,0,2016/BUICK/ENCLAVE/2016 Buick Enclave SUV AWD.png
10265,2016,BUICK,ENCORE,2016 Buick Encore SUV AWD,https://static.nhtsa.gov/images/vehicles/10845_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Optional,Optional,68,2,0,2016/BUICK/ENCORE/2016 Buick Encore SUV AWD.png
10266,2016,BUICK,ENCORE,2016 Buick Encore SUV FWD,https://static.nhtsa.gov/images/vehicles/10845_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Optional,Optional,68,2,0,2016/BUICK/ENCORE/2016 Buick Encore SUV FWD.png
10540,2016,BUICK,ENVISION,2016 Buick Envision SUV AWD,https://static.nhtsa.gov/images/vehicles/11227_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,Standard,Standard,18,5,0,2016/BUICK/ENVISION/2016 Buick Envision SUV AWD.png
10261,2016,BUICK,LACROSSE,2016 Buick Lacrosse 4 DR FWD,https://static.nhtsa.gov/images/vehicles/11047_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.118,0,No Tip,4,Standard,Optional,Optional,40,2,0,2016/BUICK/LACROSSE/2016 Buick Lacrosse 4 DR FWD.png
10262,2016,BUICK,LACROSSE,2016 Buick Lacrosse 4 DR AWD,https://static.nhtsa.gov/images/vehicles/11047_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.118,0,No Tip,4,Standard,Optional,Optional,40,2,0,2016/BUICK/LACROSSE/2016 Buick Lacrosse 4 DR AWD.png
10263,2016,BUICK,LACROSSE EASSIST,2016 Buick Lacrosse eAssist 4 DR FWD,https://static.nhtsa.gov/images/vehicles/11047_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.118,0,No Tip,4,Standard,Optional,Optional,40,2,0,2016/BUICK/LACROSSE EASSIST/2016 Buick Lacrosse eAssist 4 DR FWD.png
10264,2016,BUICK,LACROSSE EASSIST,2016 Buick Lacrosse eAssist 4 DR AWD,https://static.nhtsa.gov/images/vehicles/11047_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.118,0,No Tip,4,Standard,Optional,Optional,40,2,0,2016/BUICK/LACROSSE EASSIST/2016 Buick Lacrosse eAssist 4 DR AWD.png
10259,2016,BUICK,REGAL,2016 Buick Regal 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10771_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Optional,Optional,40,1,0,2016/BUICK/REGAL/2016 Buick Regal 4 DR FWD.png
10321,2016,BUICK,REGAL,2016 Buick Regal 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10728_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Optional,Optional,40,1,0,2016/BUICK/REGAL/2016 Buick Regal 4 DR AWD.png
10260,2016,BUICK,REGAL EASSIST,2016 Buick Regal eAssist 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10771_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,No,No,40,1,0,2016/BUICK/REGAL EASSIST/2016 Buick Regal eAssist 4 DR FWD.png
10258,2016,BUICK,VERANO,2016 Buick Verano 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10635_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,5,Standard,Optional,Optional,53,2,0,2016/BUICK/VERANO/2016 Buick Verano 4 DR FWD.png
10041,2016,CADILLAC,ATS,2016 Cadillac ATS 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10651_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,31,2,0,2016/CADILLAC/ATS/2016 Cadillac ATS 4 DR RWD.png
10042,2016,CADILLAC,ATS,2016 Cadillac ATS 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10651_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,31,2,0,2016/CADILLAC/ATS/2016 Cadillac ATS 4 DR AWD.png
10367,2016,CADILLAC,ATS,2016 Cadillac ATS 2DR RWD,https://static.nhtsa.gov/images/vehicles/10756_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,31,2,0,2016/CADILLAC/ATS/2016 Cadillac ATS 2DR RWD.png
10368,2016,CADILLAC,ATS,2016 Cadillac ATS 2DR AWD,https://static.nhtsa.gov/images/vehicles/10756_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,31,2,0,2016/CADILLAC/ATS/2016 Cadillac ATS 2DR AWD.png
10369,2016,CADILLAC,ATS V-SERIES,2016 Cadillac ATS V-Series 2DR RWD,https://static.nhtsa.gov/images/vehicles/10651_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,31,2,0,2016/CADILLAC/ATS V-SERIES/2016 Cadillac ATS V-Series 2DR RWD.png
10289,2016,CADILLAC,ATS-V,2016 Cadillac ATS-V 4 DR RWD,https://static.nhtsa.gov/images/vehicles/11021_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,31,2,0,2016/CADILLAC/ATS-V/2016 Cadillac ATS-V 4 DR RWD.png
10370,2016,CADILLAC,CT6,2016 Cadillac CT6 4DR FWD,https://static.nhtsa.gov/images/vehicles/11194_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,8,3,0,2016/CADILLAC/CT6/2016 Cadillac CT6 4DR FWD.png
10371,2016,CADILLAC,CT6,2016 Cadillac CT6 4DR AWD,https://static.nhtsa.gov/images/vehicles/11194_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,8,3,0,2016/CADILLAC/CT6/2016 Cadillac CT6 4DR AWD.png
10291,2016,CADILLAC,CTS,2016 Cadillac CTS 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10997_st0640_046.png,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,27,3,0,2016/CADILLAC/CTS/2016 Cadillac CTS 4 DR RWD.png
10292,2016,CADILLAC,CTS,2016 Cadillac CTS 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10997_st0640_046.png,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,27,3,0,2016/CADILLAC/CTS/2016 Cadillac CTS 4 DR AWD.png
10293,2016,CADILLAC,CTS-V,2016 Cadillac CTS-V 4 DR RWD,https://static.nhtsa.gov/images/vehicles/11061_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Optional,Optional,27,3,0,2016/CADILLAC/CTS-V/2016 Cadillac CTS-V 4 DR RWD.png
10366,2016,CADILLAC,ELR,2016 Cadillac ELR 2 DR FWD,https://static.nhtsa.gov/images/vehicles/11195_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2016/CADILLAC/ELR/2016 Cadillac ELR 2 DR FWD.png
10296,2016,CADILLAC,ESCALADE,2016 Cadillac Escalade SUV RWD,https://static.nhtsa.gov/images/vehicles/10567_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,3,Not Rated,0.229,0,No Tip,5,Standard,Optional,Optional,80,4,1,2016/CADILLAC/ESCALADE/2016 Cadillac Escalade SUV RWD.png
10297,2016,CADILLAC,ESCALADE,2016 Cadillac Escalade SUV AWD,https://static.nhtsa.gov/images/vehicles/10567_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,3,Not Rated,0.222,0,No Tip,5,Standard,Optional,Optional,80,4,1,2016/CADILLAC/ESCALADE/2016 Cadillac Escalade SUV AWD.png
10298,2016,CADILLAC,ESCALADE ESV,2016 Cadillac Escalade ESV SUV AWD,https://static.nhtsa.gov/images/vehicles/10712_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,4,Standard,Optional,Optional,80,4,1,2016/CADILLAC/ESCALADE ESV/2016 Cadillac Escalade ESV SUV AWD.png
10299,2016,CADILLAC,ESCALADE ESV,2016 Cadillac Escalade ESV SUV RWD,https://static.nhtsa.gov/images/vehicles/10712_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,3,Not Rated,0.203,0,No Tip,4,Standard,Optional,Optional,80,4,1,2016/CADILLAC/ESCALADE ESV/2016 Cadillac Escalade ESV SUV RWD.png
10043,2016,CADILLAC,SRX,2016 Cadillac SRX SUV FWD,https://static.nhtsa.gov/images/vehicles/10006_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,4,Standard,Optional,Optional,155,1,0,2016/CADILLAC/SRX/2016 Cadillac SRX SUV FWD.png
10044,2016,CADILLAC,SRX,2016 Cadillac SRX SUV AWD,https://static.nhtsa.gov/images/vehicles/10006_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,4,Standard,Optional,Optional,155,1,0,2016/CADILLAC/SRX/2016 Cadillac SRX SUV AWD.png
10294,2016,CADILLAC,XTS,2016 Cadillac XTS 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10743_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.118,0,No Tip,5,Standard,Optional,Optional,22,0,0,2016/CADILLAC/XTS/2016 Cadillac XTS 4 DR FWD.png
10295,2016,CADILLAC,XTS,2016 Cadillac XTS 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10743_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.118,0,No Tip,5,Standard,Optional,Optional,22,0,0,2016/CADILLAC/XTS/2016 Cadillac XTS 4 DR AWD.png
10372,2016,CHEVROLET,CAMARO,2016 Chevrolet Camaro 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10999_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,125,1,0,2016/CHEVROLET/CAMARO/2016 Chevrolet Camaro 2 DR RWD.png
10373,2016,CHEVROLET,CAMARO,2016 Chevrolet Camaro C RWD,https://static.nhtsa.gov/images/vehicles/11203_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,125,1,0,2016/CHEVROLET/CAMARO/2016 Chevrolet Camaro C RWD.png
10374,2016,CHEVROLET,CAPRICE PPV,2016 Chevrolet Caprice PPV 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,8,0,2016/CHEVROLET/CAPRICE PPV/2016 Chevrolet Caprice PPV 4 DR RWD.png
10375,2016,CHEVROLET,CITY EXPRESS,2016 Chevrolet City Express VAN FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2016/CHEVROLET/CITY EXPRESS/2016 Chevrolet City Express VAN FWD.png
10281,2016,CHEVROLET,COLORADO,2016 Chevrolet Colorado PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/10150_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0.214,0,No Tip,5,Standard,Optional,Optional,583,4,0,2016/CHEVROLET/COLORADO/2016 Chevrolet Colorado PU_EC 4WD.png
10282,2016,CHEVROLET,COLORADO,2016 Chevrolet Colorado PU/EC RWD,https://static.nhtsa.gov/images/vehicles/10150_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0.22,0,No Tip,5,Standard,Optional,Optional,583,4,0,2016/CHEVROLET/COLORADO/2016 Chevrolet Colorado PU_EC RWD.png
10376,2016,CHEVROLET,COLORADO,2016 Chevrolet Colorado PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/10616_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,Optional,Optional,583,4,0,2016/CHEVROLET/COLORADO/2016 Chevrolet Colorado PU_CC 4WD.png
10377,2016,CHEVROLET,COLORADO,2016 Chevrolet Colorado PU/CC RWD,https://static.nhtsa.gov/images/vehicles/10616_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.219,0,No Tip,5,Standard,Optional,Optional,583,4,0,2016/CHEVROLET/COLORADO/2016 Chevrolet Colorado PU_CC RWD.png
10378,2016,CHEVROLET,CORVETTE,2016 Chevrolet Corvette 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10767_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,97,2,0,2016/CHEVROLET/CORVETTE/2016 Chevrolet Corvette 2 DR RWD.png
10379,2016,CHEVROLET,CORVETTE,2016 Chevrolet Corvette C RWD,https://static.nhtsa.gov/images/vehicles/11204_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,97,2,0,2016/CHEVROLET/CORVETTE/2016 Chevrolet Corvette C RWD.png
10380,2016,CHEVROLET,CRUZE,2016 Chevrolet Cruze 4 DR FWD,https://static.nhtsa.gov/images/vehicles/11154_st0640_046.png,4,5,5,5,4,5,4,5,4,4,4,Not Rated,0.107,0,No Tip,5,Standard,Optional,No,239,4,0,2016/CHEVROLET/CRUZE/2016 Chevrolet Cruze 4 DR FWD.png
10045,2016,CHEVROLET,CRUZE LIMITED,2016 Chevrolet Cruze Limited 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10533_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,No,No,239,4,0,2016/CHEVROLET/CRUZE LIMITED/2016 Chevrolet Cruze Limited 4 DR FWD.png
10272,2016,CHEVROLET,EQUINOX,2016 Chevrolet Equinox SUV FWD,https://static.nhtsa.gov/images/vehicles/11020_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Optional,Optional,354,1,2,2016/CHEVROLET/EQUINOX/2016 Chevrolet Equinox SUV FWD.png
10273,2016,CHEVROLET,EQUINOX,2016 Chevrolet Equinox SUV AWD,https://static.nhtsa.gov/images/vehicles/11020_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Optional,Optional,354,1,2,2016/CHEVROLET/EQUINOX/2016 Chevrolet Equinox SUV AWD.png
10381,2016,CHEVROLET,EXPRESS CARGO G23405,2016 Chevrolet Express Cargo G23405 VAN RWD,https://static.nhtsa.gov/images/vehicles/10839_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,15,6,0,2016/CHEVROLET/EXPRESS CARGO G23405/2016 Chevrolet Express Cargo G23405 VAN RWD.png
10382,2016,CHEVROLET,EXPRESS CARGO G23705,2016 Chevrolet Express Cargo G23705 VAN RWD,https://static.nhtsa.gov/images/vehicles/10839_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,15,6,0,2016/CHEVROLET/EXPRESS CARGO G23705/2016 Chevrolet Express Cargo G23705 VAN RWD.png
10383,2016,CHEVROLET,EXPRESS CARGO G33405,2016 Chevrolet Express Cargo G33405 VAN RWD,https://static.nhtsa.gov/images/vehicles/10839_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,15,6,0,2016/CHEVROLET/EXPRESS CARGO G33405/2016 Chevrolet Express Cargo G33405 VAN RWD.png
