VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
1437,2005,PORSCHE,911 TURBO,2005 Porsche 911 Turbo 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2860_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,1,1,2005/PORSCHE/911 TURBO/2005 Porsche 911 Turbo 2-DR w_SAB.png
1438,2005,PORSCHE,911 TURBO CABRIOLET,2005 Porsche 911 Turbo Cabriolet Convertible,https://static.nhtsa.gov/images/vehicles/2921_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,2,1,2005/PORSCHE/911 TURBO CABRIOLET/2005 Porsche 911 Turbo Cabriolet Convertible.png
1439,2005,PORSCHE,BOXSTER,2005 Porsche Boxster Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/2861_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,19,0,0,2005/PORSCHE/BOXSTER/2005 Porsche Boxster Convertible w_SAB.png
1440,2005,PORSCHE,CAYENNE,2005 Porsche Cayenne 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,41,4,2,2005/PORSCHE/CAYENNE/2005 Porsche Cayenne 4-DR w_SAB.png
1441,2005,PORSCHE,CAYENNE TURBO,2005 Porsche Cayenne Turbo 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,35,4,2,2005/PORSCHE/CAYENNE TURBO/2005 Porsche Cayenne Turbo 4-DR w_SAB.png
1442,2005,ROLLS-ROYCE,PHANTOM,2005 Rolls-Royce Phantom 4-DR. w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2005/ROLLS-ROYCE/PHANTOM/2005 Rolls-Royce Phantom 4-DR. w_SAB.png
1443,2005,SAAB,9-2X,2005 Saab 9-2X Wagon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2086_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.118,0,No Tip,Not Rated,No,No,No,111,4,3,2005/SAAB/9-2X/2005 Saab 9-2X Wagon 4-DR. w_SAB.png
1650,2005,SAAB,9-3,2005 Saab 9-3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2982_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,95,3,2,2005/SAAB/9-3/2005 Saab 9-3 4-DR w_SAB.png
1651,2005,SAAB,9-3,2005 Saab 9-3 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/1811_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,95,3,2,2005/SAAB/9-3/2005 Saab 9-3 Convertible w_SAB.png
1652,2005,SAAB,9-5,2005 Saab 9-5 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2986_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Standard,No,No,11,2,0,2005/SAAB/9-5/2005 Saab 9-5 4-DR. w_SAB.png
1444,2005,SAAB,9-7X,2005 Saab 9-7X 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3027_st0640_046.jpg,Not Rated,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,24,2,4,2005/SAAB/9-7X/2005 Saab 9-7X 4-DR w_SAB.png
1653,2005,SATURN,ION,2005 Saturn Ion 4-DR.,https://static.nhtsa.gov/images/vehicles/2848_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,571,5,2,2005/SATURN/ION/2005 Saturn Ion 4-DR..png
1654,2005,SATURN,ION,2005 Saturn Ion 2-DR.,https://static.nhtsa.gov/images/vehicles/2848_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,571,5,2,2005/SATURN/ION/2005 Saturn Ion 2-DR..png
1655,2005,SATURN,L-SERIES,2005 Saturn L Series 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2852_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,3,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,No,No,No,25,0,0,2005/SATURN/L-SERIES/2005 Saturn L Series 4-DR. w_SAB.png
1445,2005,SATURN,RELAY,2005 Saturn Relay (Early Release),https://static.nhtsa.gov/images/vehicles/2846_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,91,3,3,2005/SATURN/RELAY/2005 Saturn Relay (Early Release).png
1675,2005,SATURN,RELAY,2005 Saturn Relay (Later Release),https://static.nhtsa.gov/images/vehicles/2846_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,91,3,3,2005/SATURN/RELAY/2005 Saturn Relay (Later Release).png
1656,2005,SATURN,VUE,2005 Saturn VUE 4-DR.,https://static.nhtsa.gov/images/vehicles/2851_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.209,0.223,Tip,Not Rated,No,No,No,169,0,0,2005/SATURN/VUE/2005 Saturn VUE 4-DR..png
1446,2005,SUBARU,BAJA,2005 Subaru Baja 4-DR.,https://static.nhtsa.gov/images/vehicles/2237_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,37,11,4,2005/SUBARU/BAJA/2005 Subaru Baja 4-DR..png
1657,2005,SUBARU,FORESTER,2005 Subaru Forester 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2241_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.159,0,No Tip,Not Rated,No,No,No,93,1,1,2005/SUBARU/FORESTER/2005 Subaru Forester 4-DR. w_SAB.png
1527,2005,SUBARU,IMPREZA,2005 Subaru Impreza Wagon 4-DR.,https://static.nhtsa.gov/images/vehicles/2533_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.118,0,No Tip,Not Rated,No,No,No,75,6,3,2005/SUBARU/IMPREZA/2005 Subaru Impreza Wagon 4-DR..png
1528,2005,SUBARU,LEGACY,2005 Subaru Legacy 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2221_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,181,9,2,2005/SUBARU/LEGACY/2005 Subaru Legacy 4-DR. w_SAB.png
1529,2005,SUBARU,OUTBACK,2005 Subaru Outback 4-DR  Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/2514_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.159,0,No Tip,Not Rated,Optional,No,No,270,9,2,2005/SUBARU/OUTBACK/2005 Subaru Outback 4-DR  Wagon w_SAB.png
1447,2005,SUZUKI,AERIO,2005 Suzuki Aerio 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2910_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,22,1,0,2005/SUZUKI/AERIO/2005 Suzuki Aerio 4-DR w_SAB.png
1530,2005,SUZUKI,FORENZA,2005 Suzuki Forenza 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2740_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,156,3,1,2005/SUZUKI/FORENZA/2005 Suzuki Forenza 4-DR. w_SAB.png
1531,2005,SUZUKI,GRAND VITARA,2005 Suzuki Grand Vitara 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,1,1,0,2005/SUZUKI/GRAND VITARA/2005 Suzuki Grand Vitara 4-DR..png
1448,2005,SUZUKI,GRAND VITARA XL-7,2005 Suzuki Grand Vitara XL7 4-DR,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,20,2,0,2005/SUZUKI/GRAND VITARA XL-7/2005 Suzuki Grand Vitara XL7 4-DR.png
1449,2005,SUZUKI,RENO,2005 Suzuki Reno 5-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2738_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,32,3,0,2005/SUZUKI/RENO/2005 Suzuki Reno 5-DR w_SAB.png
1450,2005,SUZUKI,VERONA,2005 Suzuki Verona 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/1843_st0640_046.jpg,Not Rated,Not Rated,3,4,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,No,No,No,53,2,0,2005/SUZUKI/VERONA/2005 Suzuki Verona 4-DR w_SAB.png
1676,2005,SUZUKI,VITARA,2005 Suzuki Vitara 4-DR.,,Not Rated,Not Rated,4,4,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,0,0,0,2005/SUZUKI/VITARA/2005 Suzuki Vitara 4-DR..png
1532,2005,TOYOTA,4RUNNER,2005 Toyota 4Runner 4-DR.,https://static.nhtsa.gov/images/vehicles/1674_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.219,No Tip,Not Rated,Standard,No,No,416,5,2,2005/TOYOTA/4RUNNER/2005 Toyota 4Runner 4-DR..png
1533,2005,TOYOTA,AVALON,2005 Toyota Avalon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2907_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,228,7,0,2005/TOYOTA/AVALON/2005 Toyota Avalon 4-DR. w_SAB.png
1534,2005,TOYOTA,CAMRY,2005 Toyota Camry 4-DR.,https://static.nhtsa.gov/images/vehicles/2913_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,716,5,2,2005/TOYOTA/CAMRY/2005 Toyota Camry 4-DR..png
1536,2005,TOYOTA,CELICA,2005 Toyota Celica 2-DR,https://static.nhtsa.gov/images/vehicles/2935_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.097, ,Not Rated,No,No,No,4,1,0,2005/TOYOTA/CELICA/2005 Toyota Celica 2-DR.png
1537,2005,TOYOTA,COROLLA,2005 Toyota Corolla 4-DR.,https://static.nhtsa.gov/images/vehicles/2971_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.127, ,Not Rated,Optional,No,No,931,11,4,2005/TOYOTA/COROLLA/2005 Toyota Corolla 4-DR..png
1538,2005,TOYOTA,ECHO,2005 Toyota Echo 4-DR.,https://static.nhtsa.gov/images/vehicles/2089_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.147, ,Not Rated,No,No,No,5,0,0,2005/TOYOTA/ECHO/2005 Toyota Echo 4-DR..png
1539,2005,TOYOTA,HIGHLANDER,2005 Toyota Highlander 4-DR.,https://static.nhtsa.gov/images/vehicles/2047_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.179,No Tip,Not Rated,Standard,No,No,221,6,1,2005/TOYOTA/HIGHLANDER/2005 Toyota Highlander 4-DR..png
1451,2005,TOYOTA,LANDCRUISER,2005 Toyota Landcruiser 4-DR,https://static.nhtsa.gov/images/vehicles/1483_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,9,3,0,2005/TOYOTA/LANDCRUISER/2005 Toyota Landcruiser 4-DR.png
1540,2005,TOYOTA,MATRIX,2005 Toyota Matrix 4-DR.,https://static.nhtsa.gov/images/vehicles/2938_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,4,4,0.14,0.151,No Tip,Not Rated,Optional,No,No,213,2,0,2005/TOYOTA/MATRIX/2005 Toyota Matrix 4-DR..png
1452,2005,TOYOTA,MR2,2005 Toyota MR2 Convertible,https://static.nhtsa.gov/images/vehicles/2870_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,3,0,0,2005/TOYOTA/MR2/2005 Toyota MR2 Convertible.png
1541,2005,TOYOTA,PRIUS,2005 Toyota Prius 4-DR.,https://static.nhtsa.gov/images/vehicles/2052_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,Optional,No,No,1046,6,3,2005/TOYOTA/PRIUS/2005 Toyota Prius 4-DR..png
1542,2005,TOYOTA,RAV4,2005 Toyota RAV4 4-DR.,https://static.nhtsa.gov/images/vehicles/2176_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,139,5,0,2005/TOYOTA/RAV4/2005 Toyota RAV4 4-DR..png
1453,2005,TOYOTA,SCION TC,2005 Toyota Scion tC 2-DR,https://static.nhtsa.gov/images/vehicles/2428_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,0,0,0,2005/TOYOTA/SCION TC/2005 Toyota Scion tC 2-DR.png
1454,2005,TOYOTA,SCION XA,2005 Toyota Scion xA 4-DR Hatchback,https://static.nhtsa.gov/images/vehicles/2426_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.155, ,Not Rated,No,No,No,0,0,0,2005/TOYOTA/SCION XA/2005 Toyota Scion xA 4-DR Hatchback.png
1455,2005,TOYOTA,SCION XB,2005 Toyota Scion xB Wagon,https://static.nhtsa.gov/images/vehicles/2119_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2005/TOYOTA/SCION XB/2005 Toyota Scion xB Wagon.png
1456,2005,TOYOTA,SEQUOIA,2005 Toyota Sequoia 4-DR,https://static.nhtsa.gov/images/vehicles/2970_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,352,11,4,2005/TOYOTA/SEQUOIA/2005 Toyota Sequoia 4-DR.png
1543,2005,TOYOTA,SIENNA,2005 Toyota Sienna,https://static.nhtsa.gov/images/vehicles/1793_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.159, ,Not Rated,Optional,No,No,1130,12,6,2005/TOYOTA/SIENNA/2005 Toyota Sienna.png
1535,2005,TOYOTA,SOLARA,2005 Toyota Camry Solara 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2177_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Optional,No,No,92,1,2,2005/TOYOTA/SOLARA/2005 Toyota Camry Solara 2-DR w_SAB.png
1544,2005,TOYOTA,TACOMA,2005 Toyota Tacoma Regular Cab,https://static.nhtsa.gov/images/vehicles/2187_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,704,10,0,2005/TOYOTA/TACOMA/2005 Toyota Tacoma Regular Cab.png
1658,2005,TOYOTA,TACOMA,2005 Toyota Tacoma 4-DR.,https://static.nhtsa.gov/images/vehicles/3197_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,704,10,0,2005/TOYOTA/TACOMA/2005 Toyota Tacoma 4-DR..png
2357,2005,TOYOTA,TACOMA,2005 Toyota Tacoma Extended Cab,https://static.nhtsa.gov/images/vehicles/3197_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,704,10,0,2005/TOYOTA/TACOMA/2005 Toyota Tacoma Extended Cab.png
1545,2005,TOYOTA,TUNDRA,2005 Toyota Tundra 4-DR.,https://static.nhtsa.gov/images/vehicles/2944_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,370,14,5,2005/TOYOTA/TUNDRA/2005 Toyota Tundra 4-DR..png
1546,2005,TOYOTA,TUNDRA,2005 Toyota Tundra Regular Cab,https://static.nhtsa.gov/images/vehicles/2863_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,370,14,5,2005/TOYOTA/TUNDRA/2005 Toyota Tundra Regular Cab.png
2359,2005,TOYOTA,TUNDRA,2005 Toyota Tundra Extended Cab,https://static.nhtsa.gov/images/vehicles/2944_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,370,14,5,2005/TOYOTA/TUNDRA/2005 Toyota Tundra Extended Cab.png
1547,2005,VOLKSWAGEN,GOLF,2005 Volkswagen Golf 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2169_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,19,4,0,2005/VOLKSWAGEN/GOLF/2005 Volkswagen Golf 4-DR. w_SAB.png
1458,2005,VOLKSWAGEN,GOLF/GTI,2005 Volkswagen Golf/GTI 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2170_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,27,4,0,2005/VOLKSWAGEN/GOLF/GTI/2005 Volkswagen Golf_GTI 2-DR w_SAB.png
1548,2005,VOLKSWAGEN,JETTA,2005 Volkswagen Jetta 4-DR. w/SAB Early Release,https://static.nhtsa.gov/images/vehicles/2924_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,248,7,0,2005/VOLKSWAGEN/JETTA/2005 Volkswagen Jetta 4-DR. w_SAB Early Release.png
1661,2005,VOLKSWAGEN,JETTA,2005 Volkswagen Jetta 4-DR. w/SAB Later Release,https://static.nhtsa.gov/images/vehicles/2924_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Optional,No,No,248,7,0,2005/VOLKSWAGEN/JETTA/2005 Volkswagen Jetta 4-DR. w_SAB Later Release.png
1549,2005,VOLKSWAGEN,NEW BEETLE,2005 Volkswagen New Beetle 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2896_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Optional,No,No,260,6,0,2005/VOLKSWAGEN/NEW BEETLE/2005 Volkswagen New Beetle 2-DR. w_SAB.png
1550,2005,VOLKSWAGEN,PASSAT,2005 Volkswagen Passat 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2969_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Standard,No,No,148,4,3,2005/VOLKSWAGEN/PASSAT/2005 Volkswagen Passat 4-DR. w_SAB.png
1459,2005,VOLKSWAGEN,PHAETON (4 PASS.),2005 Volkswagen Phaeton 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2171_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2005/VOLKSWAGEN/PHAETON (4 PASS.)/2005 Volkswagen Phaeton 4-DR w_SAB.png
1551,2005,VOLKSWAGEN,TOUAREG,2005 Volkswagen Touareg 4-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/1861_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,74,2,2,2005/VOLKSWAGEN/TOUAREG/2005 Volkswagen Touareg 4-Dr. w_SAB.png
1552,2005,VOLVO,C70,2005 Volvo C70 2-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,0,0,0,2005/VOLVO/C70/2005 Volvo C70 2-DR w_SAB.png
1553,2005,VOLVO,S40,2005 Volvo S40 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2720_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,81,3,0,2005/VOLVO/S40/2005 Volvo S40 4-DR. w_SAB.png
1554,2005,VOLVO,S60,2005 Volvo S60 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2163_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,Not Rated,0.093,0,No Tip,Not Rated,Optional,No,No,44,4,0,2005/VOLVO/S60/2005 Volvo S60 4-DR. w_SAB.png
1555,2005,VOLVO,S80,2005 Volvo S80 4-DR. w/SAB,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.097, ,Not Rated,Optional,No,No,15,6,0,2005/VOLVO/S80/2005 Volvo S80 4-DR. w_SAB.png
1556,2005,VOLVO,V50,2005 Volvo V50 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2721_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,18,3,0,2005/VOLVO/V50/2005 Volvo V50 4-DR w_SAB.png
1557,2005,VOLVO,V70,2005 Volvo V70 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/2167_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,21,4,0,2005/VOLVO/V70/2005 Volvo V70 4-DR. Wagon w_SAB.png
1558,2005,VOLVO,XC70,2005 Volvo XC70 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/2166_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.13,0,No Tip,Not Rated,Optional,No,No,27,3,0,2005/VOLVO/XC70/2005 Volvo XC70 4-DR. Wagon w_SAB.png
1559,2005,VOLVO,XC90,2005 Volvo XC90 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2106_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.179,0,No Tip,Not Rated,Standard,No,No,223,6,4,2005/VOLVO/XC90/2005 Volvo XC90 4-DR. w_SAB.png
