VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
2807,2007,MITSUBISHI,RAIDER QUAD,2007 Mitsubishi Raider Quad,https://static.nhtsa.gov/images/vehicles/4201_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,No,No,No,35,2,4,2007/MITSUBISHI/RAIDER QUAD/2007 Mitsubishi Raider Quad.png
2148,2007,NISSAN,350Z,2007 Nissan 350Z 2-DR.,https://static.nhtsa.gov/images/vehicles/4144_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.082, ,Not Rated,Optional,No,No,73,1,1,2007/NISSAN/350Z/2007 Nissan 350Z 2-DR..png
2256,2007,NISSAN,350Z ROADSTER,2007 Nissan 350Z Convertible,https://static.nhtsa.gov/images/vehicles/4143_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,73,1,1,2007/NISSAN/350Z ROADSTER/2007 Nissan 350Z Convertible.png
2254,2007,NISSAN,ALTIMA,2007 Nissan Altima 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3964_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,496,3,3,2007/NISSAN/ALTIMA/2007 Nissan Altima 4-DR. w_SAB.png
2149,2007,NISSAN,ARMADA,2007 Nissan Armada 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4083_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.219,0.212,No Tip,Not Rated,Standard,No,No,85,3,0,2007/NISSAN/ARMADA/2007 Nissan Armada 4-DR w_SAB.png
2150,2007,NISSAN,FRONTIER CREW CAB,2007 Nissan Frontier 4-DR.,https://static.nhtsa.gov/images/vehicles/4112_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Optional,No,No,520,2,1,2007/NISSAN/FRONTIER CREW CAB/2007 Nissan Frontier 4-DR..png
2151,2007,NISSAN,FRONTIER KING CAB,2007 Nissan Frontier Extended Cab,https://static.nhtsa.gov/images/vehicles/4025_st0640_046.png,Not Rated,Not Rated,3,3,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Optional,No,No,520,2,1,2007/NISSAN/FRONTIER KING CAB/2007 Nissan Frontier Extended Cab.png
2152,2007,NISSAN,MAXIMA,2007 Nissan Maxima 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4283_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Optional,No,No,129,1,1,2007/NISSAN/MAXIMA/2007 Nissan Maxima 4-DR. w_SAB.png
2153,2007,NISSAN,MURANO,2007 Nissan Murano 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4120_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.151,0.159,No Tip,Not Rated,Optional,No,No,673,2,1,2007/NISSAN/MURANO/2007 Nissan Murano 4-DR. w_SAB.png
2154,2007,NISSAN,PATHFINDER,2007 Nissan Pathfinder 4-DR,https://static.nhtsa.gov/images/vehicles/3965_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,560,2,1,2007/NISSAN/PATHFINDER/2007 Nissan Pathfinder 4-DR.png
2255,2007,NISSAN,QUEST,2007 Nissan Quest Van w/SAB,https://static.nhtsa.gov/images/vehicles/3686_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Optional,No,No,224,1,1,2007/NISSAN/QUEST/2007 Nissan Quest Van w_SAB.png
2253,2007,NISSAN,SENTRA,2007 Nissan Sentra 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/3988_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,153,1,1,2007/NISSAN/SENTRA/2007 Nissan Sentra 4-DR.w_SAB.png
2156,2007,NISSAN,TITAN,2007 Nissan Titan 4-DR.,https://static.nhtsa.gov/images/vehicles/4113_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.212,0.191,No Tip,Not Rated,Optional,No,No,138,2,0,2007/NISSAN/TITAN/2007 Nissan Titan 4-DR..png
2155,2007,NISSAN,TITAN,2007 Nissan Titan Extended Cab,,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.212,0.191,No Tip,Not Rated,Optional,No,No,138,2,0,
2375,2007,NISSAN,VERSA,2007 Nissan Versa Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/3742_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,No,No,No,353,9,2,2007/NISSAN/VERSA/2007 Nissan Versa Hatchback w_SAB.png
2252,2007,NISSAN,VERSA,2007 Nissan Versa 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4301_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,No,No,No,353,9,2,2007/NISSAN/VERSA/2007 Nissan Versa 4-DR w_SAB.png
2157,2007,NISSAN,XTERRA,2007 Nissan Xterra 4-DR,https://static.nhtsa.gov/images/vehicles/4111_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.256,0.246,No Tip,Not Rated,Standard,No,No,555,2,1,2007/NISSAN/XTERRA/2007 Nissan Xterra 4-DR.png
2616,2007,PONTIAC,G5,2007 Pontiac G5 2-DR. w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/3600_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,No,No,No,186,6,1,2007/PONTIAC/G5/2007 Pontiac G5 2-DR. w_SAB (Later release).png
2107,2007,PONTIAC,G5,2007 Pontiac G5 2-DR. w/SAB (Early release),https://static.nhtsa.gov/images/vehicles/3600_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,No,No,No,186,6,1,2007/PONTIAC/G5/2007 Pontiac G5 2-DR. w_SAB (Early release).png
2106,2007,PONTIAC,G5,2007 Pontiac G5 2-DR.,https://static.nhtsa.gov/images/vehicles/3698_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,No,No,No,186,6,1,2007/PONTIAC/G5/2007 Pontiac G5 2-DR..png
2219,2007,PONTIAC,G6,2007 Pontiac G6 Convertible,https://static.nhtsa.gov/images/vehicles/3599_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,1220,5,3,2007/PONTIAC/G6/2007 Pontiac G6 Convertible.png
2218,2007,PONTIAC,G6,2007 Pontiac G6 2-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/3698_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.099, ,Not Rated,Optional,No,No,1220,5,3,2007/PONTIAC/G6/2007 Pontiac G6 2-DR.w_SAB.png
2096,2007,PONTIAC,G6,2007 Pontiac G6 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3715_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,1220,5,3,2007/PONTIAC/G6/2007 Pontiac G6 4-DR w_SAB.png
2089,2007,PONTIAC,GRAND PRIX,2007 Pontiac Grand Prix 4-DR.,https://static.nhtsa.gov/images/vehicles/3598_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,220,4,0,2007/PONTIAC/GRAND PRIX/2007 Pontiac Grand Prix 4-DR..png
2205,2007,PONTIAC,SOLSTICE,2007 Pontiac Solstice Convertible,https://static.nhtsa.gov/images/vehicles/3068_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,Optional,No,No,285,5,3,2007/PONTIAC/SOLSTICE/2007 Pontiac Solstice Convertible.png
2078,2007,PONTIAC,TORRENT,2007 Pontiac Torrent 4-DR.,https://static.nhtsa.gov/images/vehicles/3699_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,243,4,0,2007/PONTIAC/TORRENT/2007 Pontiac Torrent 4-DR..png
2391,2007,PONTIAC,VIBE,2007 Pontiac Vibe 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3596_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.14,0.151,No Tip,Not Rated,Optional,No,No,167,5,2,2007/PONTIAC/VIBE/2007 Pontiac Vibe 4-DR. w_SAB.png
2094,2007,PONTIAC,VIBE,2007 Pontiac Vibe 4-DR.,https://static.nhtsa.gov/images/vehicles/3596_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,4,4,0.14,0.151,No Tip,Not Rated,Optional,No,No,167,5,2,2007/PONTIAC/VIBE/2007 Pontiac Vibe 4-DR..png
2261,2007,PORSCHE,911,2007 Porsche 911 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4191_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,50,1,1,2007/PORSCHE/911/2007 Porsche 911 2-DR w_SAB.png
2260,2007,PORSCHE,911 CONVERTIBLE,2007 Porsche 911 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4191_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,50,1,1,2007/PORSCHE/911 CONVERTIBLE/2007 Porsche 911 Convertible w_SAB.png
2262,2007,PORSCHE,BOXSTER,2007 Porsche Boxster Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4108_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,0,0,2007/PORSCHE/BOXSTER/2007 Porsche Boxster Convertible w_SAB.png
2263,2007,PORSCHE,CAYMAN,2007 Porsche Cayman  2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4109_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,0,0,2007/PORSCHE/CAYMAN/2007 Porsche Cayman  2-DR w_SAB.png
2321,2007,ROLLS-ROYCE,PHANTOM,2007 Rolls-Royce Phantom 4-DR. w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,
2216,2007,SAAB,9-3,2007 Saab 9-3 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4055_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,155,3,3,2007/SAAB/9-3/2007 Saab 9-3 Convertible w_SAB.png
2215,2007,SAAB,9-3,2007 Saab 9-3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4223_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,155,3,3,2007/SAAB/9-3/2007 Saab 9-3 4-DR w_SAB.png
2217,2007,SAAB,9-3 WAGON,2007 Saab 9-3 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4223_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.127, ,Not Rated,Standard,No,No,155,3,3,2007/SAAB/9-3 WAGON/2007 Saab 9-3 Wagon w_SAB.png
2100,2007,SAAB,9-5,2007 Saab 9-5 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3472_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Standard,No,No,17,2,1,2007/SAAB/9-5/2007 Saab 9-5 4-DR. w_SAB.png
2101,2007,SAAB,9-5 WAGON,2007 Saab 9-5 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/3472_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,Standard,No,No,17,2,1,2007/SAAB/9-5 WAGON/2007 Saab 9-5 Wagon w_SAB.png
2082,2007,SAAB,9-7X,2007 Saab 9-7X 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4058_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0,No Tip,Not Rated,Standard,No,No,48,4,4,2007/SAAB/9-7X/2007 Saab 9-7X 4-DR w_SAB.png
2202,2007,SATURN,AURA,2007 Saturn Aura 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4342_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Standard,No,No,604,4,2,2007/SATURN/AURA/2007 Saturn Aura 4-DR. w_SAB.png
2103,2007,SATURN,ION,2007 Saturn Ion 2-DR.,https://static.nhtsa.gov/images/vehicles/3717_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,874,7,2,2007/SATURN/ION/2007 Saturn Ion 2-DR..png
2102,2007,SATURN,ION,2007 Saturn Ion 4-DR.,https://static.nhtsa.gov/images/vehicles/4341_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,874,7,2,2007/SATURN/ION/2007 Saturn Ion 4-DR..png
2204,2007,SATURN,OUTLOOK,2007 Saturn Outlook 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4343_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.169,No Tip,Not Rated,Standard,No,No,510,5,2,2007/SATURN/OUTLOOK/2007 Saturn Outlook 4-DR. w_SAB.png
2066,2007,SATURN,RELAY,2007 Saturn Relay,https://static.nhtsa.gov/images/vehicles/3603_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.204, ,Not Rated,Standard,No,No,12,1,1,2007/SATURN/RELAY/2007 Saturn Relay.png
2203,2007,SATURN,SKY,2007 Saturn Sky Convertible,https://static.nhtsa.gov/images/vehicles/3606_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,Optional,No,No,280,5,3,2007/SATURN/SKY/2007 Saturn Sky Convertible.png
2076,2007,SATURN,VUE,2007 Saturn VUE 4-DR.,https://static.nhtsa.gov/images/vehicles/3676_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.209,0.223,Tip,Not Rated,No,No,No,312,0,0,2007/SATURN/VUE/2007 Saturn VUE 4-DR..png
2108,2007,SUBARU,FORESTER,2007 Subaru Forester 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4254_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.159,0,No Tip,Not Rated,No,No,No,72,1,1,2007/SUBARU/FORESTER/2007 Subaru Forester 4-DR. w_SAB.png
2125,2007,SUBARU,IMPREZA,2007 Subaru Impreza 4-DR Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/3758_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.118,0,No Tip,Not Rated,No,No,No,67,9,1,2007/SUBARU/IMPREZA/2007 Subaru Impreza 4-DR Wagon w_SAB.png
2112,2007,SUBARU,IMPREZA,2007 Subaru Impreza 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3874_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.118,0,No Tip,Not Rated,No,No,No,67,9,1,2007/SUBARU/IMPREZA/2007 Subaru Impreza 4-DR w_SAB.png
2265,2007,SUBARU,LEGACY,2007 Subaru Legacy 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/3734_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,33,9,0,2007/SUBARU/LEGACY/2007 Subaru Legacy 4-DR. Wagon w_SAB.png
2264,2007,SUBARU,LEGACY,2007 Subaru Legacy 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3733_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.107,0,No Tip,Not Rated,Optional,No,No,33,9,0,2007/SUBARU/LEGACY/2007 Subaru Legacy 4-DR. w_SAB.png
2126,2007,SUBARU,OUTBACK,2007 Subaru Outback 4-DR Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/3851_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.159,0,No Tip,Not Rated,Optional,No,No,128,8,0,2007/SUBARU/OUTBACK/2007 Subaru Outback 4-DR Wagon w_SAB.png
2111,2007,SUBARU,OUTBACK,2007 Subaru Outback 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3732_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,128,8,0,2007/SUBARU/OUTBACK/2007 Subaru Outback 4-DR w_SAB.png
2113,2007,SUBARU,TRIBECA,2007 Subaru B9 Tribeca 4-DR. w/SAB,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.164,0,No Tip,Not Rated,Standard,No,No,30,8,0,
2267,2007,SUZUKI,AERIO,2007 Suzuki Aerio 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2910_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,3,0,0,2007/SUZUKI/AERIO/2007 Suzuki Aerio 4-DR w_SAB.png
2127,2007,SUZUKI,FORENZA,2007 Suzuki Forenza 4-DR. Wagon  w/SAB,https://static.nhtsa.gov/images/vehicles/3217_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,256,2,0,2007/SUZUKI/FORENZA/2007 Suzuki Forenza 4-DR. Wagon  w_SAB.png
2109,2007,SUZUKI,FORENZA,2007 Suzuki Forenza 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3275_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,256,2,0,2007/SUZUKI/FORENZA/2007 Suzuki Forenza 4-DR. w_SAB.png
2110,2007,SUZUKI,GRAND VITARA,2007 Suzuki Grand Vitara 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3195_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,58,3,1,2007/SUZUKI/GRAND VITARA/2007 Suzuki Grand Vitara 4-DR. w_SAB.png
2266,2007,SUZUKI,RENO,2007 Suzuki Reno 5-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3218_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,55,2,0,2007/SUZUKI/RENO/2007 Suzuki Reno 5-DR w_SAB.png
2268,2007,SUZUKI,SX4,2007 Suzuki SX-4 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3744_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,73,2,1,2007/SUZUKI/SX4/2007 Suzuki SX-4 4-DR w_SAB.png
2269,2007,SUZUKI,XL7,2007 Suzuki XL7 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3764_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.179,No Tip,Not Rated,Standard,No,No,137,2,0,2007/SUZUKI/XL7/2007 Suzuki XL7 4-DR w_SAB.png
2171,2007,TOYOTA,4RUNNER,2007 Toyota 4Runner 4-DR.,https://static.nhtsa.gov/images/vehicles/4141_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.219,No Tip,Not Rated,Standard,No,No,153,5,1,2007/TOYOTA/4RUNNER/2007 Toyota 4Runner 4-DR..png
2177,2007,TOYOTA,AVALON,2007 Toyota Avalon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4134_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,240,6,0,2007/TOYOTA/AVALON/2007 Toyota Avalon 4-DR. w_SAB.png
2004,2007,TOYOTA,CAMRY,2007 Toyota Camry 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3593_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Optional,No,No,3598,11,5,2007/TOYOTA/CAMRY/2007 Toyota Camry 4-DR. w_SAB.png
2274,2007,TOYOTA,CAMRY HYBRID,2007 Toyota Camry Hybrid  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3511_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,3474,10,5,2007/TOYOTA/CAMRY HYBRID/2007 Toyota Camry Hybrid  4-DR. w_SAB.png
2174,2007,TOYOTA,COROLLA,2007 Toyota Corolla 4-DR.,https://static.nhtsa.gov/images/vehicles/4137_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.127, ,Not Rated,Optional,No,No,878,7,3,2007/TOYOTA/COROLLA/2007 Toyota Corolla 4-DR..png
1904,2007,TOYOTA,FJ CRUISER,2007 Toyota FJ Cruiser 4-DR.,https://static.nhtsa.gov/images/vehicles/3480_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.267,0.256,No Tip,Not Rated,Standard,No,No,586,9,0,2007/TOYOTA/FJ CRUISER/2007 Toyota FJ Cruiser 4-DR..png
2168,2007,TOYOTA,HIGHLANDER,2007 Toyota Highlander 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4125_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.179,No Tip,Not Rated,Standard,No,No,119,4,0,2007/TOYOTA/HIGHLANDER/2007 Toyota Highlander 4-DR. w_SAB.png
2275,2007,TOYOTA,HIGHLANDER HYBRID,2007 Toyota Highlander Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4023_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,229,6,2,2007/TOYOTA/HIGHLANDER HYBRID/2007 Toyota Highlander Hybrid 4-DR. w_SAB.png
2278,2007,TOYOTA,LANDCRUISER,2007 Toyota Landcruiser 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3178_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,3,1,0,2007/TOYOTA/LANDCRUISER/2007 Toyota Landcruiser 4-DR w_SAB.png
2392,2007,TOYOTA,MATRIX,2007 Toyota Matrix 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3862_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.151, ,Not Rated,Optional,No,No,96,2,0,2007/TOYOTA/MATRIX/2007 Toyota Matrix 4-DR. w_SAB.png
